,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
108,Boy Harsher,Fate,2019,rock,track
109,Freddie Mercury,Mr. Bad Guy - Special Edition,2019,rock,track
110,Cage The Elephant,Night Running,2019,rock,track
111,Serú Girán,La Grasa de las Capitales - 2019 Remasterizado,2019,rock,track
112,Greta Van Fleet,Always There,2019,rock,track
113,Reignwolf,Black and Red,2019,rock,track
114,YUNGBLUD,hope for the underrated youth,2019,rock,track
115,DIIV,Blankenship,2019,rock,track
116,Kids That Fly,Kiss Her You Fool,2019,rock,track
117,blink-182,I Really Wish I Hated You,2019,rock,track
118,I Prevail,Let Me Be Sad,2019,rock,track
119,ZZ Top,La Grange - 2019 Remaster,2019,rock,track
120,Beth Hart,Bad Woman Blues,2019,rock,track
121,Liam Gallagher,One of Us,2019,rock,track
122,The Beatles,Here Comes The Sun - 2019 Mix,2019,rock,track
123,STARSET,ECHO,2019,rock,track
124,Demob Happy,Autoportrait,2019,rock,track
125,ZZ Top,Sharp Dressed Man - 2019 Remaster,2019,rock,track
126,I Prevail,Paranoid,2019,rock,track
127,Mac DeMarco,On The Square,2019,rock,track
128,Bad Wolves,Learn To Walk Again,2019,rock,track
129,Norman,Here We Go,2019,rock,track
130,Dayglow,Listerine,2019,rock,track
131,El Cuarteto De Nos,Hombre Con Alas,2019,rock,track
132,Fire From The Gods,Right Now,2019,rock,track
133,El Cuarteto De Nos,Anónimo,2019,rock,track
134,Crumb,Cracking,2019,rock,track
135,Rival Sons,Shooting Stars,2019,rock,track
136,Volbeat,Pelvis On Fire,2019,rock,track
137,Dirty Honey,When I'm Gone,2019,rock,track
138,The Backseat Lovers,Watch Your Mouth,2019,rock,track
139,The Black Keys,Eagle Birds,2019,rock,track
140,The Rolling Stones,Don't Stop,2019,rock,track
141,Eclipse,Viva La Victoria,2019,rock,track
142,Bad Wolves,Sober,2019,rock,track
143,The Black Keys,Fire Walk With Me,2019,rock,track
144,Jadu Heart,Forgotten Ghosts,2019,rock,track
145,LEISURE,Easy Way Out,2019,rock,track
146,Cruzando El Charco,Lo Nuestro Tiene Magia,2019,rock,track
147,WildHeart,Animal,2019,rock,track
148,WildHeart,Lonely,2019,rock,track
149,WildHeart,Seeing It Through,2019,rock,track
150,Bring Me The Horizon,Ludens,2019,rock,track
151,Bring Me The Horizon,i don't know what to say,2019,rock,track
152,Bring Me The Horizon,why you gotta kick me when i'm down?,2019,rock,track
153,DAY6,Sweet Chaos,2019,rock,track
154,The Neighbourhood,Yellow Box,2019,rock,track
155,Various Artists,Chances,2019,rock,track
156,Alcest,Sapphire,2019,rock,track
157,MorMor,Some Place Else,2019,rock,track
158,Psychedelic Porn Crumpets,Hymn For A Droid,2019,rock,track
159,Vampire Weekend,Sunflower (feat. Steve Lacy),2019,rock,track
160,Boy Harsher,LA,2019,rock,track
161,Papa Roach,The Ending,2019,rock,track
162,The Score,Rush,2019,rock,track
163,Matt Maeson,Cringe,2019,rock,track
164,Twin Tribes,The River,2019,rock,track
165,No Te Va Gustar,Poco,2019,rock,track
166,White Lies,Tokyo,2019,rock,track
167,beabadoobee,She Plays Bass,2019,rock,track
168,Skillet,Victorious,2019,rock,track
169,I Prevail,Every Time You Leave,2019,rock,track
170,The Rolling Stones,Yer Blues - Remastered 2018,2019,rock,track
171,Vanessa Van Ness,True True Shot,2019,rock,track
172,David Lebón,Puedo Sentirlo (feat. Julieta Venegas),2019,rock,track
173,Korn,Can You Hear Me,2019,rock,track
174,The Joker & The Thief,"Rock & Roll, Part 2",2019,rock,track
175,Stereophonics,Fly Like an Eagle,2019,rock,track
176,The Heavy,Burn Bright,2019,rock,track
177,Grizfolk,Spoonful,2019,rock,track
178,Mötley Crüe,The Dirt (Est. 1981) (feat. Machine Gun Kelly),2019,rock,track
179,The Script,The Last Time,2019,rock,track
180,Stereophonics,Fly Like an Eagle,2019,rock,track
181,The Rolling Stones,Living In A Ghost Town,2019,rock,track
182,Airbourne,Boneshaker,2019,rock,track
183,Alan Parsons,As Lights Fall,2019,rock,track
184,Various Artists,"Somewhere Only We Know - Live at Live 8, Hyde Park, London, 2nd July 2005",2019,rock,track
185,Dirty Honey,Rolling 7s,2019,rock,track
186,Five Finger Death Punch,"Blue On Black (feat. Kenny Wayne Shepherd, Brantley Gilbert & Brian May)",2019,rock,track
187,Snowy White,This Feeling,2019,rock,track
188,Bryan Adams,Shine A Light,2019,rock,track
189,"Christone ""Kingfish"" Ingram",Outside Of This Town,2019,rock,track
190,Orchestral Manoeuvres In The Dark,Dreaming - Remastered 2019,2019,rock,track
191,Quaker City Night Hawks,Suit in the Back,2019,rock,track
192,Babe Rainbow,Something New,2019,rock,track
193,Allah-Las,Houston,2019,rock,track
194,Volbeat,Cheapside Sloggers,2019,rock,track
195,Snowy White,The Situation,2019,rock,track
196,Allah-Las,Star,2019,rock,track
197,The Mystery Lights,Goin' Down,2019,rock,track
198,Volbeat,7:24,2019,rock,track
199,Lloyd Spiegel,Any Second Now,2019,rock,track
200,The Rose,Strangers,2019,rock,track
201,LADYBABY,Haten ni raimei,2019,rock,track
202,MY FIRST STORY,King & Ashley,2019,rock,track
203,Various Artists,Tu Eres Mi Princesa,2019,rock,track
204,Reignwolf,Over & Over,2019,rock,track
205,Watt White,Death Grip,2019,rock,track
206,Barns Courtney,"""99""",2019,rock,track
207,Lil Peep,Falling Down - Travis Barker Remix,2019,rock,track
208,Animal Sun,girl in blue,2019,rock,track
209,The Jins,She Said,2019,rock,track
210,Sleep Token,Say That You Will,2019,rock,track
211,TOOL,Litanie contre la Peur,2019,rock,track
212,Royal Republic,Anna-Leigh,2019,rock,track
213,The Reytons,Retro Emporium,2019,rock,track
214,The Rolling Stones,You Can't Always Get What You Want - Single Version / Mono,2019,rock,track
215,The Lunar Effect,Woman,2019,rock,track
216,The Score,Bulletproof (with XYLØ),2019,rock,track
217,STARSET,MANIFEST,2019,rock,track
218,Gary Clark Jr.,Low Down Rolling Stone,2019,rock,track
219,Twin Tribes,The River,2019,rock,track
220,Papa Roach,The Ending,2019,rock,track
221,A Day To Remember,Resentment,2019,rock,track
222,Boy Harsher,LA,2019,rock,track
223,"Christone ""Kingfish"" Ingram",Fresh Out,2019,rock,track
224,The Rolling Stones,Miss You,2019,rock,track
225,The Backseat Lovers,Just a Boy,2019,rock,track
226,Electric Callboy,Supernova - RAGE 2 Edition,2019,rock,track
227,The Voidz,Did My Best,2019,rock,track
228,Rival Sons,Back in the Woods,2019,rock,track
229,"Christone ""Kingfish"" Ingram",It Ain't Right,2019,rock,track
230,MorMor,Some Place Else,2019,rock,track
231,Better Oblivion Community Center,Dylan Thomas,2019,rock,track
232,White Lies,Tokyo,2019,rock,track
233,R.E.M.,"What’s The Frequency, Kenneth? - Remix",2019,rock,track
234,The Score,Rush,2019,rock,track
235,The Rolling Stones,Yer Blues - Remastered 2018,2019,rock,track
236,She Past Away,Durdu Dunya,2019,rock,track
237,Snowy White,This Feeling,2019,rock,track
238,The Growlers,Try Hard Fool,2019,rock,track
239,"Hamilton, Joe Frank & Reynolds",Fallin' in Love,2019,rock,track
240,Rival Sons,Feral Roots,2019,rock,track
241,Foals,In Degrees,2019,rock,track
242,Yogi Lang,Love Is All Around,2019,rock,track
243,Samantha Fish,Bulletproof - Tangle Eye Mix,2019,rock,track
244,Crumb,Part III,2019,rock,track
245,Airbourne,Backseat Boogie,2019,rock,track
246,Snowy White,The Situation,2019,rock,track
247,Allah-Las,Polar Onion,2019,rock,track
248,Boyscott,Nova Scotia 500,2019,rock,track
249,The Backseat Lovers,Davy Crochet,2019,rock,track
250,Bring Me The Horizon,Parasite Eve,2020,rock,track
251,Bring Me The Horizon,Obey (with YUNGBLUD),2020,rock,track
252,Bring Me The Horizon,1x1 (feat. Nova Twins),2020,rock,track
253,Bring Me The Horizon,Teardrops,2020,rock,track
254,The Beefs,Red Bellied Black Snake,2020,rock,track
255,The Strokes,At The Door,2020,rock,track
256,YUNGBLUD,acting like that (feat. Machine Gun Kelly),2020,rock,track
257,mgk,bloody valentine,2020,rock,track
258,All Time Low,Monsters (feat. blackbear),2020,rock,track
259,mgk,forget me too (feat. Halsey),2020,rock,track
260,The Neighbourhood,Devil's Advocate,2020,rock,track
261,Biig Piig,Feels Right,2020,rock,track
262,The Strokes,Eternal Summer,2020,rock,track
263,Hollow Ship,Magic Mountain,2020,rock,track
264,The Strokes,Bad Decisions,2020,rock,track
265,Theophilus London,Only You,2020,rock,track
266,Desakato,Sombras,2020,rock,track
267,Khruangbin,Time (You and I),2020,rock,track
268,Khruangbin,Pelota,2020,rock,track
269,Guns N' Roses,Sympathy For The Devil,2020,rock,track
270,The Strokes,Brooklyn Bridge To Chorus,2020,rock,track
271,The Black Keys,Everlasting Light,2020,rock,track
272,AC/DC,Demon Fire,2020,rock,track
273,Tame Impala,Breathe Deeper,2020,rock,track
274,Sinkope,El Carro de la Vida - Versión Acústica,2020,rock,track
275,The Strokes,Ode To The Mets,2020,rock,track
276,The Strokes,Selfless,2020,rock,track
277,The Strokes,The Adults Are Talking,2020,rock,track
278,The Strokes,Why Are Sundays So Depressing,2020,rock,track
279,mgk,my ex's best friend (with blackbear),2020,rock,track
280,Khruangbin,So We Won't Forget,2020,rock,track
281,Tame Impala,Lost In Yesterday,2020,rock,track
282,AC/DC,Shot In The Dark,2020,rock,track
283,YUNGBLUD,parents,2020,rock,track
284,The Black Keys,Tighten Up,2020,rock,track
285,Various Artists,Como un burro amarrado en la puerta del baile,2020,rock,track
286,Ozzy Osbourne,Crazy Train,2020,rock,track
287,Cobardes,Romeo y Julieta,2020,rock,track
288,Tame Impala,One More Hour,2020,rock,track
289,Tame Impala,Borderline,2020,rock,track
290,Amenoskuarto,Primavera 2020 - Remasterizá,2020,rock,track
291,AC/DC,Kick You When You're Down,2020,rock,track
292,Will Paquin,Chandelier,2020,rock,track
293,Cobardes,Rodeada de idiotas,2020,rock,track
294,Tame Impala,Is It True,2020,rock,track
295,VOILÀ,Figure You Out,2020,rock,track
296,The Black Keys,Howlin' for You,2020,rock,track
297,Noan,Montaña Rusa,2020,rock,track
298,Chubby Checker,The Twist,2020,rock,track
299,AC/DC,Wild Reputation,2020,rock,track
300,Bring Me The Horizon,Parasite Eve,2020,rock,track
301,Bring Me The Horizon,Ludens,2020,rock,track
302,Bring Me The Horizon,"Dear Diary,",2020,rock,track
303,YUNGBLUD,mars,2020,rock,track
304,Foster The People,Lamb's Wool,2020,rock,track
305,Loathe,Is It Really You?,2020,rock,track
306,Oliver Tree,Jerk,2020,rock,track
307,Oliver Tree,Hurt,2020,rock,track
308,Various Artists,Esperando El Impacto,2020,rock,track
309,mgk,body bag (feat. YUNGBLUD & Bert McCracken of The Used),2020,rock,track
310,YUNGBLUD,cotton candy,2020,rock,track
311,grandson,Dirty,2020,rock,track
312,Wanda Jackson,Funnel Of Love,2020,rock,track
313,Awaken I Am,Roses,2020,rock,track
314,Luis Alberto Spinetta,Ya No Mires Atrás,2020,rock,track
315,Various Artists,Sencillamente,2020,rock,track
316,Papa Roach,Last Resort - 2020,2020,rock,track
317,Pearl Jam,Black - Live MTV Unplugged,2020,rock,track
318,El Plan De La Mariposa,Túnel de la Vida,2020,rock,track
319,Conociendo Rusia,Tu Encanto,2020,rock,track
320,Various Artists,La chispa adecuada,2020,rock,track
321,Yusuf / Cat Stevens,"If You Want To Sing Out, Sing Out",2020,rock,track
322,Tame Impala,Posthumous Forgiveness,2020,rock,track
323,All Time Low,Monsters (feat. Demi Lovato and blackbear),2020,rock,track
324,The Killers,My Own Soul’s Warning,2020,rock,track
325,Bombay Bicycle Club,"Eat, Sleep, Wake (Nothing But You)",2020,rock,track
326,O'Funk'illo,"Fiesta, Siesta Dub Remix",2020,rock,track
327,Falling In Reverse,Carry On,2020,rock,track
328,Bunbury,Cualquiera en su sano juicio (se habría vuelto loco por ti),2020,rock,track
329,Various Artists,Psycho Killer,2020,rock,track
330,The Strokes,Not The Same Anymore,2020,rock,track
331,Panchiko,All They Wanted,2020,rock,track
332,Good Kid,Aloe Lite,2020,rock,track
333,The Score,Carry On,2020,rock,track
334,Sun Room,Sol Del Sur,2020,rock,track
335,Aunt Cynthia's Cabin,Which One Is the Jellyfish?,2020,rock,track
336,Five Finger Death Punch,A Little Bit Off,2020,rock,track
337,The Neighbourhood,Cherry Flavoured,2020,rock,track
338,AlaDeMoska,Volaré,2020,rock,track
339,BULEGO,Ilun Dagoen Arren,2020,rock,track
340,Snowy White,Another Blue Night,2020,rock,track
341,Khruangbin,Summer Madness - Exclusive Cover Version,2020,rock,track
342,Bayronn Caicedo,El Pila Pila,2020,rock,track
343,Guns N' Roses,Sweet Child O' Mine,2020,rock,track
344,AC/DC,Realize,2020,rock,track
345,Marcus King,The Well,2020,rock,track
346,Las Pastillas del Abuelo,El Favor,2020,rock,track
347,AC/DC,Witch's Spell,2020,rock,track
348,Sinkope,Sin Ti No Hay Color,2020,rock,track
349,Cobardes,Princesa en paro,2020,rock,track
350,Deftones,Genesis,2020,rock,track
351,Palaye Royale,Tonight Is The Night I Die,2020,rock,track
352,Bring Me The Horizon,One Day The Only Butterflies Left Will Be In Your Chest As You March Towards Your Death (feat. Amy Lee),2020,rock,track
353,Ultravox,Vienna,2020,rock,track
354,AWOLNATION,The Best,2020,rock,track
355,Palaye Royale,Little Bastards,2020,rock,track
356,The 1975,Me & You Together Song,2020,rock,track
357,Giant Rooks,Wild Stare,2020,rock,track
358,Solence,Blackout,2020,rock,track
359,Pearl Jam,Dance Of The Clairvoyants,2020,rock,track
360,SiM,Devil in Your Heart,2020,rock,track
361,R.E.M.,Losing My Religion,2020,rock,track
362,Ozzy Osbourne,Ordinary Man (feat. Elton John),2020,rock,track
363,YUNGBLUD,strawberry lipstick,2020,rock,track
364,Loathe,Screaming,2020,rock,track
365,The Killers,Dying Breed,2020,rock,track
366,The Happy Fits,She Wants Me (To Be Loved),2020,rock,track
367,Tame Impala,It Might Be Time,2020,rock,track
368,Loathe,Two-Way Mirror,2020,rock,track
369,Metallica,Nothing Else Matters - Live,2020,rock,track
370,Slomosa,In My Mind's Desert,2020,rock,track
371,Deftones,Ohms,2020,rock,track
372,Bad Nerves,Baby Drummer,2020,rock,track
373,The Black Keys,The Only One,2020,rock,track
374,Three Days Grace,Somebody That I Used to Know,2020,rock,track
375,The Black Keys,Too Afraid to Love You,2020,rock,track
376,julie,flutter,2020,rock,track
377,ULTRA SUNN,Keep Your Eyes Peeled,2020,rock,track
378,The Black Keys,Sinister Kid,2020,rock,track
379,Luis Alberto Spinetta,Ya No Mires Atrás,2020,rock,track
380,Guns N' Roses,November Rain,2020,rock,track
381,Various Artists,La Leyenda Del Hada Y El Mago,2020,rock,track
382,The Black Keys,Next Girl,2020,rock,track
383,Five Finger Death Punch,Blue On Black,2020,rock,track
384,Thundermother,Driving In Style,2020,rock,track
385,The Black Keys,She's Long Gone,2020,rock,track
386,Eyedress,Jealous,2020,rock,track
387,Tame Impala,One More Year,2020,rock,track
388,Bunbury,Cualquiera en su sano juicio (se habría vuelto loco por ti),2020,rock,track
389,Eilen Jewell,Green River,2020,rock,track
390,H.E.A.T,Dangerous Ground,2020,rock,track
391,Tame Impala,Instant Destiny,2020,rock,track
392,Mareux,Summertime,2020,rock,track
393,AC/DC,Through The Mists Of Time,2020,rock,track
394,Cory Marks,Outlaws & Outsiders,2020,rock,track
395,Bayronn Caicedo,El Pila Pila,2020,rock,track
396,AC/DC,Realize,2020,rock,track
397,Aunt Cynthia's Cabin,Which One Is the Jellyfish?,2020,rock,track
398,Snowy White,Another Blue Night,2020,rock,track
399,Sinkope,No Fluye Nada,2020,rock,track
400,Deftones,Ceremony,2020,rock,track
401,Yusuf / Cat Stevens,Don't Be Shy,2020,rock,track
402,Shaka Ponk,Pure 90 (Rapping Queen),2020,rock,track
403,Of Monsters and Men,Visitor,2020,rock,track
404,Yusuf / Cat Stevens,Father And Son,2020,rock,track
405,Temples,Paraphernalia,2020,rock,track
406,The Killers,Caution - Radio Edit,2020,rock,track
407,Marilyn Manson,HALF-WAY & ONE STEP FORWARD,2020,rock,track
408,Bunbury,Hombre de acción,2020,rock,track
409,Vulkan,Blinding Ornaments,2020,rock,track
410,Deep Purple,Throw My Bones,2020,rock,track
411,The Killers,Blowback,2020,rock,track
412,Good Kid,Drifting,2020,rock,track
413,All Them Witches,Enemy of My Enemy,2020,rock,track
414,Toño y su Grupo Centella,Amor de Arena,2020,rock,track
415,Slomosa,Kevin,2020,rock,track
416,The Messenger Birds,Phantom Limb,2020,rock,track
417,Young Gun Silver Fox,Kids,2020,rock,track
418,Slomosa,There is Nothing New Under the Sun,2020,rock,track
419,The Rolling Stones,Living In A Ghost Town,2020,rock,track
420,Autumn Kings,Echo (Ready for War),2020,rock,track
421,Five Finger Death Punch,Darkness Settles In,2020,rock,track
422,Tame Impala,Tomorrow's Dust,2020,rock,track
423,Los Internacionales Nenes de la Cumbia,Tu Abandono,2020,rock,track
424,AC/DC,Shot In The Dark,2020,rock,track
425,Various Artists,Arthur's Theme (Best That You Can Do),2020,rock,track
426,Los Diablitos,Hechicera,2020,rock,track
427,Tame Impala,On Track,2020,rock,track
428,Metallica,Blackened 2020,2020,rock,track
429,Toño y su Grupo Centella,Donde Estás Amor,2020,rock,track
430,Various Artists,Me Resfrié en Brasil,2020,rock,track
431,Peach Pit,Shampoo Bottles,2020,rock,track
432,Local Natives,Dark Days [Feat. Sylvan Esso],2020,rock,track
433,Vestron Vulture,Judas Effect,2020,rock,track
434,Guns N' Roses,Don't Cry (Original),2020,rock,track
435,Khruangbin,Connaissais de Face,2020,rock,track
436,Tame Impala,Glimmer,2020,rock,track
437,AC/DC,Code Red,2020,rock,track
438,Elles Bailey,Don't Let the Green Grass Fool You,2020,rock,track
439,Young Gun Silver Fox,Baby Girl,2020,rock,track
440,Chubby Checker,Dancin' Party,2020,rock,track
441,Aunt Cynthia's Cabin,Misty Woman,2020,rock,track
442,Elvis Presley,Blue Suede Shoes,2020,rock,track
443,Jadu Heart,Another Life,2020,rock,track
444,Elvis Presley,Hound Dog,2020,rock,track
445,Sonny Landreth,Somebody Gotta Make A Move,2020,rock,track
446,AC/DC,Rejection,2020,rock,track
447,Elvis Presley,Don't Be Cruel,2020,rock,track
448,Chris Stapleton,Arkansas,2020,rock,track
449,Elvis Presley,"Return to Sender - From ""Girls! Girls! Girls!""",2020,rock,track
450,YUNGBLUD,acting like that (feat. Machine Gun Kelly),2020,rock,track
451,Royal Blood,Trouble’s Coming,2020,rock,track
452,YUNGBLUD,weird!,2020,rock,track
453,Edwin Rosen,leichter//kälter,2020,rock,track
454,All Them Witches,41,2020,rock,track
455,The Rumpled,The Gipsy Dancer,2020,rock,track
456,Yusuf / Cat Stevens,Don't Be Shy,2020,rock,track
457,I DONT KNOW HOW BUT THEY FOUND ME,Leave Me Alone,2020,rock,track
458,POORSTACY,Hills Have Eyes,2020,rock,track
459,The Black Keys,Ten Cent Pistol,2020,rock,track
460,YUNGBLUD,teresa,2020,rock,track
461,julie,kit,2020,rock,track
462,Holding Absence,Gravity,2020,rock,track
463,Letdown.,Harder To Breathe,2020,rock,track
464,Five Finger Death Punch,Living The Dream,2020,rock,track
465,Shaka Ponk,Pure 90 (Rapping Queen),2020,rock,track
466,NO CIGAR,1999,2020,rock,track
467,Des Rocs,This is Our Life,2020,rock,track
468,From Ashes to New,Scars that I'm Hiding,2020,rock,track
469,Parcels,"IknowhowIfeel - from Hansa Studios, Berlin",2020,rock,track
470,Ciro y los Persas,El Farolito (Acústico),2020,rock,track
471,Rebounder,Japanese Posters,2020,rock,track
472,Loathe,A Sad Cartoon,2020,rock,track
473,Self Deception,Hell and Back,2020,rock,track
474,All Them Witches,The Children of Coyote Woman,2020,rock,track
475,Metallica,All Within My Hands - Live,2020,rock,track
476,Guns N' Roses,Welcome To The Jungle,2020,rock,track
477,Leif Erikson,When Love Rings,2020,rock,track
478,Metallica,Blackened 2020,2020,rock,track
479,Sam Tinnesz,Bloodshot,2020,rock,track
480,Vulkan,Blinding Ornaments,2020,rock,track
481,AC/DC,Systems Down,2020,rock,track
482,Sir Chloe,Sedona,2020,rock,track
483,Los Internacionales Nenes de la Cumbia,Tu Abandono,2020,rock,track
484,AC/DC,No Man's Land,2020,rock,track
485,Elvis Presley,That's All Right,2020,rock,track
486,Tame Impala,Tomorrow's Dust,2020,rock,track
487,Tame Impala,Glimmer,2020,rock,track
488,Elvis Presley,Heartbreak Hotel,2020,rock,track
489,Autumn Kings,Echo (Ready for War),2020,rock,track
490,Guns N' Roses,Knockin' On Heaven's Door,2020,rock,track
491,Elvis Presley,All Shook Up,2020,rock,track
492,AC/DC,Money Shot,2020,rock,track
493,flipturn,Glistening,2020,rock,track
494,Elles Bailey,Help Somebody (MWS Sessions),2020,rock,track
495,Young Gun Silver Fox,Kids,2020,rock,track
496,Elvis Presley,"Love Me Tender - From the 20th Century-Fox CinemaScope Production, ""Love Me Tender""",2020,rock,track
497,Elvis Presley,Burning Love,2020,rock,track
498,Steinar Ytrehus,MC Brady,2020,rock,track
499,The Sweet Serenades,Out of Time,2020,rock,track
500,Nessa Barrett,la di die (feat. Jaden Hossler),2021,rock,track
501,Royal Blood,Trouble’s Coming,2021,rock,track
502,VIOLENT VIRA,I Don't Care,2021,rock,track
503,Miley Cyrus,Nothing Else Matters,2021,rock,track
504,Twenty One Pilots,Choker,2021,rock,track
505,"Walls, Daniel Sabater",Partirme la cara,2021,rock,track
506,Various Artists,Stumblin' In,2021,rock,track
507,Twenty One Pilots,Saturday,2021,rock,track
508,C. Tangana,Hong Kong,2021,rock,track
509,Serú Girán,Seminare - 2021 Remasterizado,2021,rock,track
510,Duran Duran,INVISIBLE,2021,rock,track
511,Turnstile,BLACKOUT,2021,rock,track
512,Milky Chance,Colorado,2021,rock,track
513,Twenty One Pilots,Shy Away,2021,rock,track
514,Mägo de Oz,Tu madre es una cabra,2021,rock,track
515,Caskets,Glass Heart,2021,rock,track
516,Milky Chance,Tainted Love,2021,rock,track
517,Airbag,Pensamientos,2021,rock,track
518,Greta Van Fleet,Heat Above,2021,rock,track
