,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
68,The Score,Dreamin (with blackbear),2019-02-01,rock,track
69,Lindemann,Knebel,2019-11-22,rock,track
70,Cruzando El Charco,Soy,2019-05-10,rock,track
71,Palace,Heaven Up There,2019-07-12,rock,track
72,Los Rodriguez,Princesa,2019-12-13,rock,track
73,Skillet,Save Me,2019-08-02,rock,track
74,Ghost Funk Orchestra,Walk Like a Motherfucker,2019-08-23,rock,track
75,Twin Tribes,Fantasmas,2019-12-13,rock,track
76,Goth Babe,Weekend Friend,2019-01-19,rock,track
77,The Beatles,Oh! Darling - 2019 Mix,2019-09-27,rock,track
78,No Te Va Gustar,Esos Ojos,2019-04-12,rock,track
79,Fruit Bats,The Bottom of It,2019-06-21,rock,track
80,Cruzando El Charco,Lo Nuestro Tiene Magia,2019-05-10,rock,track
81,Serú Girán,"Viernes, 3AM - 2019 Remasterizado",2019-12-20,rock,track
82,Sum 41,Never There,2019-07-19,rock,track
83,Allah-Las,Raspberry Jam,2019-04-24,rock,track
84,Motionless In White,Brand New Numb,2019-06-07,rock,track
85,The Animals,The House of the Rising Sun,2019-02-01,rock,track
86,The Rolling Stones,Don't Stop,2019-04-19,rock,track
87,Sinkope,De Vuelta de Ná,2019-04-12,rock,track
88,The Black Keys,Go,2019-06-28,rock,track
89,Los De Marras,Así Es la Vida - En Directo,2019-05-17,rock,track
90,Cam Cole,New Age Blues,2019-11-01,rock,track
91,Somebody's Child,Jungle - 2019 Version,2019-10-03,rock,track
92,Volbeat,Leviathan,2019-08-02,rock,track
93,Volbeat,Die To Live,2019-08-02,rock,track
94,Volbeat,Last Day Under The Sun,2019-08-02,rock,track
95,The Rolling Stones,Honky Tonk Women,2019-11-29,rock,track
96,WildHeart,Animal,2019-04-19,rock,track
97,The Black Keys,Tell Me Lies,2019-06-28,rock,track
98,WildHeart,Lonely,2019-03-01,rock,track
99,WildHeart,Seeing It Through,2019-06-07,rock,track
100,DAY6,Sweet Chaos,2019-10-22,rock,track
101,The Neighbourhood,Yellow Box,2019-10-10,rock,track
102,David Glen Eisley,Sweet Victory,2019-02-01,rock,track
103,ONE OK ROCK,Wasted Nights,2019-02-15,rock,track
104,Sleep Token,Take Aim,2019-11-21,rock,track
105,Bring Me The Horizon,nihilist blues (feat. Grimes),2019-01-25,rock,track
106,Once Monsters,My Name Is..,2019-11-15,rock,track
107,Kids That Fly,Kiss Her You Fool,2019-11-20,rock,track
108,X Ambassadors,HEY CHILD,2019-06-14,rock,track
109,Keane,Love Too Much,2019-09-20,rock,track
110,Cage The Elephant,Night Running,2019-04-19,rock,track
111,YUNGBLUD,hope for the underrated youth,2019-10-18,rock,track
112,The Heavy,Put It on the Line (Theme from Borderlands),2019-09-13,rock,track
113,Freddie Mercury,Mr. Bad Guy - Special Edition,2019-10-10,rock,track
114,Bring Me The Horizon,heavy metal (feat. Rahzel),2019-01-25,rock,track
115,Boy Harsher,Fate,2019-02-01,rock,track
116,Greta Van Fleet,Always There,2019-09-06,rock,track
117,Serú Girán,La Grasa de las Capitales - 2019 Remasterizado,2019-12-20,rock,track
118,Reignwolf,Black and Red,2019-03-01,rock,track
119,Liam Gallagher,One of Us,2019-09-20,rock,track
120,blink-182,I Really Wish I Hated You,2019-09-20,rock,track
121,Bryan Adams,Shine A Light,2019-03-01,rock,track
122,Beth Hart,Bad Woman Blues,2019-09-27,rock,track
123,ZZ Top,La Grange - 2019 Remaster,2019-06-14,rock,track
124,I Prevail,Let Me Be Sad,2019-03-29,rock,track
125,Dayglow,Listerine,2019-11-14,rock,track
126,DIIV,Blankenship,2019-10-04,rock,track
127,blink-182,Darkside,2019-09-20,rock,track
128,STARSET,ECHO,2019-09-13,rock,track
129,Demob Happy,Autoportrait,2019-07-24,rock,track
130,Crumb,Cracking,2019-06-14,rock,track
131,The Score,In My Bones,2019-08-09,rock,track
132,ZZ Top,Sharp Dressed Man - 2019 Remaster,2019-06-14,rock,track
133,Skillet,Save Me,2019-08-02,rock,track
134,The Backseat Lovers,Watch Your Mouth,2019-01-27,rock,track
135,Fire From The Gods,Right Now,2019-11-01,rock,track
136,I Prevail,Paranoid,2019-03-29,rock,track
137,Rival Sons,Shooting Stars,2019-01-25,rock,track
138,The Rolling Stones,Don't Stop,2019-04-19,rock,track
139,LEISURE,Easy Way Out,2019-07-26,rock,track
140,No Te Va Gustar,Esos Ojos,2019-04-12,rock,track
141,The Black Keys,Fire Walk With Me,2019-06-28,rock,track
142,Eclipse,Viva La Victoria,2019-10-11,rock,track
143,Volbeat,Pelvis On Fire,2019-08-02,rock,track
144,Dirty Honey,When I'm Gone,2019-03-22,rock,track
145,Jadu Heart,Forgotten Ghosts,2019-08-16,rock,track
146,Cruzando El Charco,Lo Nuestro Tiene Magia,2019-05-10,rock,track
147,Bad Wolves,Sober,2019-10-25,rock,track
148,WildHeart,Lonely,2019-03-01,rock,track
149,WildHeart,Seeing It Through,2019-06-07,rock,track
150,Bring Me The Horizon,Ludens,2019-11-06,rock,track
151,Bring Me The Horizon,why you gotta kick me when i'm down?,2019-01-25,rock,track
152,Matt Maeson,Cringe,2019-04-05,rock,track
153,The Score,Bulletproof (with XYLØ),2019-12-13,rock,track
154,MorMor,Some Place Else,2019-05-03,rock,track
155,The Score,Rush,2019-08-09,rock,track
156,beabadoobee,She Plays Bass,2019-08-20,rock,track
157,Foals,In Degrees,2019-03-08,rock,track
158,Vampire Weekend,Sunflower (feat. Steve Lacy),2019-05-03,rock,track
159,Psychedelic Porn Crumpets,Hymn For A Droid,2019-05-31,rock,track
160,Boy Harsher,LA,2019-02-01,rock,track
161,Alcest,Sapphire,2019-10-25,rock,track
162,White Lies,Tokyo,2019-11-08,rock,track
163,Dayglow,Run the World!!!,2019-11-14,rock,track
164,Skillet,Victorious,2019-08-02,rock,track
165,Twin Tribes,The River,2019-12-13,rock,track
166,Vanessa Van Ness,True True Shot,2019-09-20,rock,track
167,No Te Va Gustar,Poco,2019-04-12,rock,track
168,Grizfolk,Spoonful,2019-07-19,rock,track
169,STIFF RICHARDS,Bad Disease,2019-01-17,rock,track
170,Stereophonics,Fly Like an Eagle,2019-08-15,rock,track
171,David Lebón,Puedo Sentirlo (feat. Julieta Venegas),2019-05-10,rock,track
172,The Script,The Last Time,2019-11-08,rock,track
173,Dayseeker,Burial Plot,2019-09-27,rock,track
174,Stereophonics,Fly Like an Eagle,2019-10-25,rock,track
175,Papa Roach,The Ending,2019-01-18,rock,track
176,The Rolling Stones,Living In A Ghost Town,2019-04-19,rock,track
177,Korn,Can You Hear Me,2019-09-13,rock,track
178,Mötley Crüe,The Dirt (Est. 1981) (feat. Machine Gun Kelly),2019-03-22,rock,track
179,Samantha Fish,Bulletproof - Tangle Eye Mix,2019-09-20,rock,track
180,"Christone ""Kingfish"" Ingram",Outside Of This Town,2019-05-17,rock,track
181,I Prevail,Every Time You Leave,2019-03-29,rock,track
182,"Hamilton, Joe Frank & Reynolds",Fallin' in Love,2019-10-25,rock,track
183,Rival Sons,Feral Roots,2019-01-25,rock,track
184,Airbourne,Boneshaker,2019-10-25,rock,track
185,Five Finger Death Punch,"Blue On Black (feat. Kenny Wayne Shepherd, Brantley Gilbert & Brian May)",2019-04-12,rock,track
186,Snowy White,This Feeling,2019-04-19,rock,track
187,Allah-Las,Houston,2019-10-11,rock,track
188,Babe Rainbow,Something New,2019-09-20,rock,track
189,Allah-Las,Star,2019-10-11,rock,track
190,The Mystery Lights,Goin' Down,2019-05-10,rock,track
191,Quaker City Night Hawks,Suit in the Back,2019-03-01,rock,track
192,Orchestral Manoeuvres In The Dark,Dreaming - Remastered 2019,2019-10-04,rock,track
193,Volbeat,Cheapside Sloggers,2019-08-02,rock,track
194,Snowy White,The Situation,2019-04-19,rock,track
195,Bad Wolves,Learn To Walk Again,2019-10-25,rock,track
196,Sean Koch,Your Mind Is A Picture,2019-07-12,rock,track
197,The Black Keys,Eagle Birds,2019-06-28,rock,track
198,Lloyd Spiegel,Any Second Now,2019-09-03,rock,track
199,Volbeat,7:24,2019-08-02,rock,track
200,N.Flying,Rooftop,2019-01-02,rock,track
201,The Rose,Strangers,2019-08-31,rock,track
202,MY FIRST STORY,King & Ashley,2019-07-04,rock,track
203,Reignwolf,Over & Over,2019-03-01,rock,track
204,American Authors,Deep Water,2019-02-01,rock,track
205,Watt White,Death Grip,2019-03-01,rock,track
206,LADYBABY,Haten ni raimei,2019-05-27,rock,track
207,Animal Sun,girl in blue,2019-06-20,rock,track
208,Sum 41,A Death In The Family,2019-07-19,rock,track
209,The Voidz,Did My Best,2019-12-13,rock,track
210,Lil Peep,Falling Down - Travis Barker Remix,2019-07-11,rock,track
211,TOOL,Litanie contre la Peur,2019-08-30,rock,track
212,Of Monsters and Men,Wars,2019-07-26,rock,track
213,The Rolling Stones,You Can't Always Get What You Want - Single Version / Mono,2019-11-29,rock,track
214,The Jins,She Said,2019-02-22,rock,track
215,Barns Courtney,"""99""",2019-09-06,rock,track
216,The Reytons,Retro Emporium,2019-12-20,rock,track
217,The Backseat Lovers,Just a Boy,2019-09-25,rock,track
218,The Score,Bulletproof (with XYLØ),2019-12-13,rock,track
219,The Garden,Thy Mission,2019-04-09,rock,track
220,El Cuarteto De Nos,Llegó Papá,2019-08-16,rock,track
221,Boy Harsher,LA,2019-02-01,rock,track
222,Sleep Token,Say That You Will,2019-11-21,rock,track
223,MorMor,Some Place Else,2019-05-03,rock,track
224,The Rolling Stones,Miss You,2019-04-19,rock,track
225,Allah-Las,Polar Onion,2019-10-11,rock,track
226,Whirr,Younger Than You,2019-10-29,rock,track
227,Twin Tribes,The River,2019-12-13,rock,track
228,Dehd,Lucky,2019-05-10,rock,track
229,Foals,In Degrees,2019-03-08,rock,track
230,Royal Republic,Anna-Leigh,2019-05-31,rock,track
231,STARSET,MANIFEST,2019-09-13,rock,track
232,Cam Cole,I See,2019-11-01,rock,track
233,El Cuarteto De Nos,Fallaste Nostradamus,2019-08-16,rock,track
234,The Score,Rush,2019-08-09,rock,track
235,White Lies,Tokyo,2019-11-08,rock,track
236,Vanessa Van Ness,True True Shot,2019-09-20,rock,track
237,The Rolling Stones,Yer Blues - Remastered 2018,2019-06-07,rock,track
238,Gary Clark Jr.,Low Down Rolling Stone,2019-02-22,rock,track
239,"Christone ""Kingfish"" Ingram",It Ain't Right,2019-05-17,rock,track
240,She Past Away,Durdu Dunya,2019-05-31,rock,track
241,The Rolling Stones,Living In A Ghost Town,2019-04-19,rock,track
242,Airbourne,Backseat Boogie,2019-10-25,rock,track
243,Papa Roach,The Ending,2019-01-18,rock,track
244,Crumb,Part III,2019-06-14,rock,track
245,Various Artists,"Somewhere Only We Know - Live at Live 8, Hyde Park, London, 2nd July 2005",2019-05-28,rock,track
246,Rival Sons,Back in the Woods,2019-01-25,rock,track
247,The Backseat Lovers,Davy Crochet,2019-01-27,rock,track
248,Yogi Lang,Love Is All Around,2019-11-08,rock,track
249,Snowy White,The Situation,2019-04-19,rock,track
250,Bring Me The Horizon,Parasite Eve,2020-10-30,rock,track
251,Bring Me The Horizon,Obey (with YUNGBLUD),2020-10-30,rock,track
252,The Strokes,At The Door,2020-04-10,rock,track
253,The Strokes,Eternal Summer,2020-04-10,rock,track
254,Bring Me The Horizon,Teardrops,2020-10-30,rock,track
255,The Strokes,Bad Decisions,2020-04-10,rock,track
256,Bring Me The Horizon,1x1 (feat. Nova Twins),2020-10-30,rock,track
257,The Neighbourhood,Devil's Advocate,2020-09-25,rock,track
258,The Strokes,Brooklyn Bridge To Chorus,2020-04-10,rock,track
259,YUNGBLUD,acting like that (feat. Machine Gun Kelly),2020-12-04,rock,track
260,Biig Piig,Feels Right,2020-11-17,rock,track
261,All Time Low,Monsters (feat. blackbear),2020-04-03,rock,track
262,mgk,bloody valentine,2020-09-25,rock,track
263,The Neighbourhood,Stargazing,2020-12-11,rock,track
264,The Strokes,Why Are Sundays So Depressing,2020-04-10,rock,track
265,Hollow Ship,Magic Mountain,2020-04-03,rock,track
266,The Strokes,Ode To The Mets,2020-04-10,rock,track
267,mgk,forget me too (feat. Halsey),2020-09-25,rock,track
268,The Strokes,Selfless,2020-04-10,rock,track
269,Enol,La Herida,2020-04-03,rock,track
270,Theophilus London,Only You,2020-01-17,rock,track
271,The Strokes,The Adults Are Talking,2020-04-10,rock,track
272,Khruangbin,Pelota,2020-06-26,rock,track
273,Guns N' Roses,Sympathy For The Devil,2020-08-28,rock,track
274,Desakato,Sombras,2020-09-16,rock,track
275,AC/DC,Demon Fire,2020-11-13,rock,track
276,Tame Impala,Breathe Deeper,2020-02-14,rock,track
277,Will Paquin,Chandelier,2020-09-25,rock,track
278,Khruangbin,So We Won't Forget,2020-06-26,rock,track
279,The Black Keys,Tighten Up,2020-12-18,rock,track
280,Tame Impala,One More Hour,2020-02-14,rock,track
281,Tame Impala,Lost In Yesterday,2020-02-14,rock,track
282,YUNGBLUD,parents,2020-12-04,rock,track
283,Noan,Montaña Rusa,2020-06-27,rock,track
284,mgk,my ex's best friend (with blackbear),2020-09-25,rock,track
285,Tame Impala,Borderline,2020-02-14,rock,track
286,Amenoskuarto,Primavera 2020 - Remasterizá,2020-03-20,rock,track
287,AC/DC,Shot In The Dark,2020-11-13,rock,track
288,Cobardes,Rodeada de idiotas,2020-02-28,rock,track
289,Various Artists,Como un burro amarrado en la puerta del baile,2020-06-26,rock,track
290,AC/DC,Kick You When You're Down,2020-11-13,rock,track
291,Ozzy Osbourne,Crazy Train,2020-09-18,rock,track
292,Tame Impala,Is It True,2020-02-14,rock,track
293,Cobardes,Romeo y Julieta,2020-02-28,rock,track
294,VOILÀ,Figure You Out,2020-05-22,rock,track
295,Chubby Checker,The Twist,2020-06-19,rock,track
296,The Black Keys,Howlin' for You,2020-12-18,rock,track
297,Bruce Springsteen,Ghosts,2020-10-23,rock,track
298,AC/DC,Wild Reputation,2020-11-13,rock,track
299,Leiva,Como Si Fueras a Morir Mañana - Madrid Nuclear - En Directo,2020-11-20,rock,track
300,YUNGBLUD,mars,2020-12-04,rock,track
301,Foster The People,Lamb's Wool,2020-05-22,rock,track
302,Oliver Tree,Jerk,2020-07-17,rock,track
303,YUNGBLUD,cotton candy,2020-12-04,rock,track
304,El Plan De La Mariposa,Túnel de la Vida,2020-10-30,rock,track
305,grandson,Dirty,2020-12-04,rock,track
306,Wallows,OK,2020-03-20,rock,track
307,Various Artists,Esperando El Impacto,2020-07-17,rock,track
308,Oliver Tree,Hurt,2020-07-17,rock,track
309,Loathe,Is It Really You?,2020-02-07,rock,track
310,The Beefs,Red Bellied Black Snake,2020-08-30,rock,track
311,Wanda Jackson,Funnel Of Love,2020-10-23,rock,track
312,mgk,body bag (feat. YUNGBLUD & Bert McCracken of The Used),2020-09-29,rock,track
313,Various Artists,Sencillamente,2020-06-26,rock,track
314,Conociendo Rusia,Tu Encanto,2020-10-02,rock,track
315,Tempesst,Must Be a Dream,2020-09-30,rock,track
316,The Strokes,Not The Same Anymore,2020-04-10,rock,track
317,Various Artists,La chispa adecuada,2020-03-20,rock,track
318,All Time Low,Monsters (feat. Demi Lovato and blackbear),2020-12-04,rock,track
319,Yusuf / Cat Stevens,"If You Want To Sing Out, Sing Out",2020-12-04,rock,track
320,Tame Impala,Posthumous Forgiveness,2020-02-14,rock,track
321,Bombay Bicycle Club,"Eat, Sleep, Wake (Nothing But You)",2020-01-17,rock,track
322,Various Artists,Psycho Killer,2020-03-13,rock,track
323,Awaken I Am,Roses,2020-04-24,rock,track
324,Pearl Jam,Black - Live MTV Unplugged,2020-10-22,rock,track
325,Bunbury,Cualquiera en su sano juicio (se habría vuelto loco por ti),2020-05-29,rock,track
326,O'Funk'illo,"Fiesta, Siesta Dub Remix",2020-02-07,rock,track
327,Sun Room,Sol Del Sur,2020-07-10,rock,track
328,The Neighbourhood,Cherry Flavoured,2020-09-25,rock,track
329,Falling In Reverse,Carry On,2020-07-14,rock,track
330,Khruangbin,Time (You and I),2020-06-26,rock,track
331,The Black Keys,Everlasting Light,2020-12-18,rock,track
332,The Score,Carry On,2020-08-28,rock,track
333,AlaDeMoska,Volaré,2020-02-21,rock,track
334,Porretas,La Cuadrilla,2020-07-24,rock,track
335,Aunt Cynthia's Cabin,Which One Is the Jellyfish?,2020-02-07,rock,track
336,Sinkope,No Fluye Nada,2020-03-13,rock,track
337,Las Pastillas del Abuelo,El Favor,2020-11-12,rock,track
338,Bayronn Caicedo,El Pila Pila,2020-02-20,rock,track
339,Five Finger Death Punch,A Little Bit Off,2020-02-28,rock,track
340,Snowy White,Another Blue Night,2020-10-09,rock,track
341,Khruangbin,Summer Madness - Exclusive Cover Version,2020-12-04,rock,track
342,Marcus King,The Well,2020-01-17,rock,track
343,AC/DC,Witch's Spell,2020-11-13,rock,track
344,Sinkope,Sin Ti No Hay Color,2020-03-13,rock,track
345,AC/DC,Realize,2020-11-13,rock,track
346,Cobardes,Vete,2020-02-28,rock,track
347,Bruce Springsteen,The Power Of Prayer,2020-10-23,rock,track
348,Cobardes,Princesa en paro,2020-02-28,rock,track
349,Leiva,Lobos - Madrid Nuclear - En Directo,2020-11-20,rock,track
350,Bring Me The Horizon,One Day The Only Butterflies Left Will Be In Your Chest As You March Towards Your Death (feat. Amy Lee),2020-10-30,rock,track
351,Palaye Royale,Tonight Is The Night I Die,2020-05-29,rock,track
352,Giant Rooks,Wild Stare,2020-08-28,rock,track
353,Deftones,Genesis,2020-09-25,rock,track
354,Ultravox,Vienna,2020-01-01,rock,track
355,Palaye Royale,Little Bastards,2020-05-29,rock,track
356,The Killers,Dying Breed,2020-08-21,rock,track
357,YUNGBLUD,strawberry lipstick,2020-12-04,rock,track
358,Solence,Blackout,2020-08-13,rock,track
359,El Plan De La Mariposa,Oro de Abeja,2020-10-30,rock,track
360,Bad Nerves,Baby Drummer,2020-11-20,rock,track
361,Ozzy Osbourne,Ordinary Man (feat. Elton John),2020-01-10,rock,track
362,The Black Keys,The Only One,2020-12-18,rock,track
363,Loathe,Two-Way Mirror,2020-02-07,rock,track
364,R.E.M.,Losing My Religion,2020-10-02,rock,track
365,ULTRA SUNN,Keep Your Eyes Peeled,2020-07-17,rock,track
366,Loathe,Screaming,2020-02-07,rock,track
367,Tame Impala,It Might Be Time,2020-02-14,rock,track
368,The Black Keys,Next Girl,2020-12-18,rock,track
369,Various Artists,La Leyenda Del Hada Y El Mago,2020-03-27,rock,track
370,Luis Alberto Spinetta,Ya No Mires Atrás,2020-01-23,rock,track
371,The Black Keys,Sinister Kid,2020-12-18,rock,track
372,The Black Keys,Too Afraid to Love You,2020-12-18,rock,track
373,Metallica,Nothing Else Matters - Live,2020-08-28,rock,track
374,Three Days Grace,Somebody That I Used to Know,2020-07-22,rock,track
375,Conociendo Rusia,Tu Encanto,2020-10-02,rock,track
376,Deftones,Ohms,2020-09-25,rock,track
377,julie,flutter,2020-04-10,rock,track
378,The Black Keys,She's Long Gone,2020-12-18,rock,track
379,Bayronn Caicedo,El Pila Pila,2020-02-20,rock,track
380,Bunbury,Cualquiera en su sano juicio (se habría vuelto loco por ti),2020-05-29,rock,track
381,Eyedress,Jealous,2020-08-07,rock,track
382,Tame Impala,Instant Destiny,2020-02-14,rock,track
383,Mareux,Summertime,2020-04-17,rock,track
384,Thundermother,Driving In Style,2020-07-31,rock,track
385,Five Finger Death Punch,Blue On Black,2020-10-09,rock,track
386,Tame Impala,One More Year,2020-02-14,rock,track
387,Eilen Jewell,Green River,2020-07-08,rock,track
388,Solence,Animal in Me,2020-08-13,rock,track
389,AC/DC,Through The Mists Of Time,2020-11-13,rock,track
390,Cory Marks,Outlaws & Outsiders,2020-08-07,rock,track
391,Rain City Drive,Talk to a Friend,2020-08-07,rock,track
392,AC/DC,Realize,2020-11-13,rock,track
393,Miki Núñez,Sin Noticias De Gurb,2020-11-19,rock,track
394,Aunt Cynthia's Cabin,Which One Is the Jellyfish?,2020-02-07,rock,track
395,Khruangbin,Summer Madness - Exclusive Cover Version,2020-12-04,rock,track
396,Snowy White,Another Blue Night,2020-10-09,rock,track
397,BULEGO,Ilun Dagoen Arren,2020-10-08,rock,track
398,Bocanada,Golpe de Mar,2020-02-21,rock,track
399,Cobardes,Vete,2020-02-28,rock,track
400,Yusuf / Cat Stevens,Don't Be Shy,2020-12-04,rock,track
401,Of Monsters and Men,Visitor,2020-09-09,rock,track
402,The 1975,Me & You Together Song,2020-05-22,rock,track
403,Temples,Paraphernalia,2020-09-02,rock,track
404,Noga Erez,VIEWS - Acoustic Live - Kids Against the Machine,2020-04-07,rock,track
405,Yusuf / Cat Stevens,Father And Son,2020-09-18,rock,track
406,Bunbury,Hombre de acción,2020-05-29,rock,track
407,Good Kid,Drifting,2020-08-28,rock,track
408,Toño y su Grupo Centella,Amor de Arena,2020-04-29,rock,track
409,AWOLNATION,The Best,2020-04-24,rock,track
410,Deep Purple,Throw My Bones,2020-08-07,rock,track
411,The Happy Fits,She Wants Me (To Be Loved),2020-08-28,rock,track
412,Slomosa,There is Nothing New Under the Sun,2020-08-28,rock,track
413,Marilyn Manson,HALF-WAY & ONE STEP FORWARD,2020-09-11,rock,track
414,Slomosa,Kevin,2020-08-28,rock,track
415,Young Gun Silver Fox,Kids,2020-02-21,rock,track
416,Autumn Kings,Echo (Ready for War),2020-01-17,rock,track
417,Peach Pit,Shampoo Bottles,2020-04-03,rock,track
418,The Rolling Stones,Living In A Ghost Town,2020-04-23,rock,track
419,Various Artists,Me Resfrié en Brasil,2020-04-06,rock,track
420,Local Natives,Dark Days [Feat. Sylvan Esso],2020-05-21,rock,track
421,Tame Impala,On Track,2020-02-14,rock,track
422,Tame Impala,Tomorrow's Dust,2020-02-14,rock,track
423,Vulkan,Blinding Ornaments,2020-05-08,rock,track
424,AC/DC,Shot In The Dark,2020-10-07,rock,track
425,Pearl Jam,Dance Of The Clairvoyants,2020-03-27,rock,track
426,Toño y su Grupo Centella,Donde Estás Amor,2020-04-29,rock,track
427,Various Artists,Arthur's Theme (Best That You Can Do),2020-02-14,rock,track
428,All Them Witches,Enemy of My Enemy,2020-09-04,rock,track
429,Tame Impala,Glimmer,2020-02-14,rock,track
430,Five Finger Death Punch,Darkness Settles In,2020-02-28,rock,track
431,Slomosa,In My Mind's Desert,2020-08-28,rock,track
432,Khruangbin,Connaissais de Face,2020-06-26,rock,track
433,AC/DC,Code Red,2020-11-13,rock,track
434,Vestron Vulture,Judas Effect,2020-10-10,rock,track
435,Los Diablitos,Hechicera,2020-02-06,rock,track
436,Young Gun Silver Fox,Baby Girl,2020-02-21,rock,track
437,Somebody's Child,We Could Start a War - EP Version,2020-08-07,rock,track
438,Elvis Presley,Blue Suede Shoes,2020-04-03,rock,track
439,Elvis Presley,Hound Dog,2020-04-03,rock,track
440,Guns N' Roses,Don't Cry (Original),2020-08-28,rock,track
441,Elles Bailey,Don't Let the Green Grass Fool You,2020-06-26,rock,track
442,Chubby Checker,Dancin' Party,2020-06-19,rock,track
443,Guns N' Roses,November Rain,2020-08-28,rock,track
444,AC/DC,Rejection,2020-11-13,rock,track
445,Sonny Landreth,Somebody Gotta Make A Move,2020-02-21,rock,track
446,Aunt Cynthia's Cabin,Misty Woman,2020-02-07,rock,track
447,Elvis Presley,Don't Be Cruel,2020-04-03,rock,track
448,Chris Stapleton,Arkansas,2020-11-13,rock,track
449,Elvis Presley,"Return to Sender - From ""Girls! Girls! Girls!""",2020-04-03,rock,track
450,YUNGBLUD,acting like that (feat. Machine Gun Kelly),2020-12-02,rock,track
451,I DONT KNOW HOW BUT THEY FOUND ME,Leave Me Alone,2020-10-23,rock,track
452,Royal Blood,Trouble’s Coming,2020-09-24,rock,track
