,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
49,Atencion Tsunami,Nueva Fuerza,2019-03-29,pop,track
50,Various Artists,Sildavia,2019-02-22,pop,track
51,Various Artists,Feel This Moment (feat. Christina Aguilera),2019-06-28,pop,track
52,Grupo Macarena,Mi Guitarra Esta Cansa,2019-03-29,pop,track
53,Los Rebeldes,Maria Querida - Remasterizado,2019-11-15,pop,track
54,Various Artists,Ya Para Qué,2019-02-01,pop,track
55,Various Artists,Poquito A Poco,2019-03-22,pop,track
56,Various Artists,Guay,2019-07-05,pop,track
57,Various Artists,Angels,2019-06-07,pop,track
58,Nena Daconte,La Llama,2019-02-21,pop,track
59,Various Artists,Everything She Wants - Remastered,2019-10-04,pop,track
60,The New Raemon,Cíclope (Ensayo),2019-09-13,pop,track
61,Various Artists,Goodbyes,2019-10-24,pop,track
62,Los Rebeldes,Prefiero Verte Muerta - Remasterizado,2019-11-15,pop,track
63,Various Artists,De tus ojos - Versión Carlos Jean,2019-07-05,pop,track
64,Various Artists,Ni La Hora,2019-03-15,pop,track
65,Various Artists,Voy a Mil,2019-10-04,pop,track
66,Various Artists,Presiento,2019-10-24,pop,track
67,Duo Dinamico,Ala Hula Rock (Original Mix),2019-03-14,pop,track
68,"Emilia, Pardo y Bazán",Ciudad de Vacaciones,2019-02-08,pop,track
69,Various Artists,Un niño,2019-10-25,pop,track
70,Marisol,Adiós al Colegio - Remasterizado,2019-03-15,pop,track
71,Various Artists,A trabajos forzados,2019-05-17,pop,track
72,Various Artists,Tocando madera,2019-05-10,pop,track
73,Various Artists,Volveré,2019-07-05,pop,track
74,Various Artists,Bajito,2019-06-14,pop,track
75,Various Artists,Fácil,2019-03-15,pop,track
76,Marisol,Muchachita - Remasterizado,2019-03-15,pop,track
77,Various Artists,Loco,2019-05-17,pop,track
78,Various Artists,Estrella Polar - En Directo En La Voz / 2019,2019-03-29,pop,track
79,Marisol,Corazón Contento - Remasterizado,2019-03-15,pop,track
80,Kañasur,Cofre de Mentiras,2019-04-19,pop,track
81,Kañasur,He Cambiado,2019-04-19,pop,track
82,Various Artists,Después de tu adiós,2019-11-22,pop,track
83,Various Artists,It's Not Right but It's Okay,2019-06-28,pop,track
84,Son Del Barrio,De Repente,2019-07-12,pop,track
85,Various Artists,Pa Olvidarte,2019-02-08,pop,track
86,Various Artists,Nunca Estás a la Altura,2019-03-15,pop,track
87,Maria Carrasco,Vienes,2019-04-19,pop,track
88,Los Rebeldes,Esperando a Valerie - Remasterizado,2019-11-15,pop,track
89,Various Artists,Ráptame,2019-02-08,pop,track
90,Various Artists,Everybody (Backstreet's Back) - Radio Edit,2019-10-04,pop,track
91,Neleonard,¿Dónde Están Los Niños?,2019-04-30,pop,track
92,MARÍA TOLEDO,Dibújame Un Corazón,2019-05-10,pop,track
93,Los Directivos,Los Viejos,2019-10-01,pop,track
94,Los Rebeldes,Una Estupida Cancion de Amor - Remasterizado,2019-11-15,pop,track
95,Ketito,Lunas Grises,2019-07-26,pop,track
96,El Grajo,¡Oh Dios!,2019-04-05,pop,track
97,Various Artists,Ya No Tiene Novio - Remix,2019-03-15,pop,track
98,Various Artists,La primavera trompetera,2019-10-25,pop,track
99,El Grajo,El Poder de Tus Manos,2019-04-05,pop,track
100,Various Artists,El gordo y el narco,2019-07-12,pop,track
101,Various Artists,Shotgun,2019-07-05,pop,track
102,Various Artists,Perro que ladra no muerde,2019-06-07,pop,track
103,Various Artists,Hero,2019-10-18,pop,track
104,Belen Arjona,You Say,2019-03-07,pop,track
105,Various Artists,A trabajos forzados,2019-05-17,pop,track
106,Atencion Tsunami,Nueva Fuerza,2019-03-29,pop,track
107,Various Artists,Tocando madera,2019-05-10,pop,track
108,Cacio & Marcos,Rolê de Casalzinho,2019-07-18,pop,track
109,Roberto Casalino,A Un Isolato Da Te,2019-09-13,pop,track
110,Gabriel Arriaga,Mi Viejo,2019-03-15,pop,track
111,Luisa Lacerda,Lua Cheia,2019-09-27,pop,track
112,Various Artists,Compás de espera,2019-03-08,pop,track
113,Aries,Error Perpetuo,2019-04-26,pop,track
114,Joan As Police Woman,To Be Loved - BBC Live,2019-05-24,pop,track
115,Al Rangone,Una sera,2019-12-13,pop,track
116,MINOS,Marra,2019-12-13,pop,track
117,Los Ayer's,Aquel Barco,2019-09-06,pop,track
118,Roto,Espacio,2019-02-01,pop,track
119,Franktony,Todo por Ti,2019-12-24,pop,track
120,WHY@DOLL,Mr.boyfriend,2019-02-12,pop,track
121,Hermanas Villareal,Romántica,2019-08-30,pop,track
122,Various Artists,A Medellin,2019-09-27,pop,track
123,Ciudadano Toto,La Espera,2019-11-21,pop,track
124,Insomniac Records,Cold Blood,2019-09-27,pop,track
125,Gildardo Montoya,La Niña de Piendamo,2019-10-11,pop,track
126,Various Artists,Loka,2019-11-08,pop,track
127,Banda Warilou,Vem Me Libertar,2019-01-30,pop,track
128,Los Relicarios,Llorando en las Cantinas,2019-07-05,pop,track
129,Bowen y Villafuerte,Sueño un Cariño,2019-07-25,pop,track
130,Luciano y Concholon,Idilios,2019-02-20,pop,track
131,Nicola Arigliano,Che Ne Sarà Del Nostro Amor (Remastered),2019-09-02,pop,track
132,Nelson Henriquez,Fuente Vallenata,2019-08-02,pop,track
133,Nechivile,Se você fosse,2019-02-08,pop,track
134,Kayla Diamond,Look at Me Now,2019-08-02,pop,track
135,Sofiano,Mina,2019-02-16,pop,track
136,Fresno,Milonga - Ao vivo,2019-04-19,pop,track
137,Flor de Mururé,N-Eu Azul,2019-12-06,pop,track
138,Various Artists,No lo entiendo,2019-05-10,pop,track
139,Bouba Menguè,Mon choix,2019-12-12,pop,track
140,Luciano y Concholon,Flores de Mayo,2019-02-20,pop,track
141,Bouba Menguè,Amour commercial,2019-12-12,pop,track
142,Darío Gómez,El Grillo,2019-12-24,pop,track
143,Andro Skrt,Tamo en Algo,2019-10-25,pop,track
144,Nechivile,Muito amor envolvido,2019-02-08,pop,track
145,Elymar Santos,Deus Te Proteja de Mim - Ao Vivo,2019-08-29,pop,track
146,Elymar Santos,Coração Vadio - Ao Vivo,2019-08-29,pop,track
147,João Fernando & Gabriel,Peão Apaixonado / De São Paulo a Belém / Mulher Chorona / Bate o Pé,2019-03-22,pop,track
148,Elymar Santos,Teu Jogo - Ao Vivo,2019-08-29,pop,track
149,Various Artists,Tor Betwa Ho Gelak Jawan,2019-08-26,pop,track
150,Elymar Santos,Cachaça - Ao Vivo,2019-08-29,pop,track
151,Surma Chanu,Nungshibadi Thamkhiroi,2019-04-19,pop,track
152,Martin Mkrtchyan,Nerir - Nerir,2019-12-12,pop,track
153,Kalpana Hansda,BURU DUGI REMA,2019-03-30,pop,track
154,Abhijit Majumdar,O Re Mehruban,2019-10-31,pop,track
155,Bhakta Prasad Barik,Bela Re Bela,2019-12-12,pop,track
156,Raju Rawal,Ae Mhari Chikudi,2019-01-24,pop,track
157,Devi,Piya Gayele Kalkatta,2019-11-20,pop,track
158,Zubeen Garg,Phul Golapore,2019-09-26,pop,track
159,Mousam Gogoi,Bhabhileu Bhagoru,2019-03-29,pop,track
160,"Manoj Sahri,Anjali",Shadi Ghare Dekhlo,2019-08-26,pop,track
161,Dikshu,Parijaat,2019-09-26,pop,track
162,Sound Of Monkey,Suaraku,2019-04-12,pop,track
163,Renan e Rafael,Nem Me Lembro Que Você - Ao Vivo,2019-07-22,pop,track
164,Kuber Geetpariha,Bholi Suratiya,2019-03-02,pop,track
165,Dreamhunter,Ka Lawm Zel Ang,2019-06-19,pop,track
166,Mithu Marshal,Golgapa Khiyake,2019-07-18,pop,track
167,Kaboy Kamakili,Good Morning,2019-11-29,pop,track
168,Mithu Marshal,Bhatar Me U Naikhe Sawad,2019-07-18,pop,track
169,Elymar Santos,Beijo de Língua - Ao Vivo,2019-08-29,pop,track
170,Various Artists,"Dal Kahi Re - From ""Sala Budha""",2019-09-23,pop,track
171,Chorus,Asichi Eka Jibini Eka,2019-12-31,pop,track
172,"Vishnu,Sanjay,Mitali Ghosh",Naina Re Tor Naina Se,2019-08-12,pop,track
173,"Rajiv Sinha,Mitali Ghosh,Bashir Ansari",Jiya Jaan Mare Gori Hi Re Fashion Wali,2019-08-30,pop,track
174,Celso Adolfo,Flor Bonita,2019-02-18,pop,track
175,Lucie,Noir su noir,2019-01-19,pop,track
176,Alok Kumar,Pyar Ka Bhukhar,2019-05-10,pop,track
177,Conrado & Aleksandro,Certos Detalhes,2019-09-06,pop,track
178,Trina,Photo,2019-06-21,pop,track
179,Mousam Gogoi,Sorai Bali Mahi,2019-03-25,pop,track
180,Various Artists,O Deota,2019-05-16,pop,track
181,Rajender Singh Kharkiya,Kuch Te Mere Mann Mein,2019-03-12,pop,track
182,Akshaya Mohanty,Mu Paunathili,2019-10-14,pop,track
183,Prakash Jal,Sathiya Sathiya,2019-11-14,pop,track
184,Jignesh Barot,Sona Na Mugat Upar Hirala Jadela,2019-09-29,pop,track
185,"Pankaj,Mitali Ghosh,Pawan",Sundar Gori Re,2019-08-31,pop,track
186,Mithu Marshal,Biche Me sutas Babuya Choli,2019-07-18,pop,track
187,Aakangkhya Das,Aai,2019-08-07,pop,track
188,Celso Adolfo,Minha Fé,2019-02-18,pop,track
189,Ritesh Pandey,Phonawe Karan Ae Iyaar,2019-04-23,pop,track
190,The John Dank Show,Running Away,2019-11-03,pop,track
191,Rohit Thakor,Je Thavu Hoy Te Thay Bija Ni Nai Thava Dau Yaar - Original,2019-02-25,pop,track
192,Akshaya Mohanty,Nahin Mo Pade Aji Nupura,2019-05-25,pop,track
193,Seguimos Perdiendo,T.q.v.,2019-12-08,pop,track
194,Havelocke,Shudder,2019-08-02,pop,track
195,Indra Dhavsi,Sonal Garbo,2019-10-03,pop,track
196,Dr JB,Mandiniha Meva (Live),2019-05-03,pop,track
197,Douglas & Vinicius,"Passarinho, ao Vivo no Golf State",2019-12-06,pop,track
198,Various Artists,Dive Bar of Dreamers,2019-09-13,pop,track
199,Arvind Akela Kallu Ji,Ba Pichkari Taiyaar Ae Bhauji,2019-02-05,pop,track
200,Various Artists,Saali Saali Kahke Patave Lagani,2019-03-01,pop,track
201,Oli Big,Amour problème,2019-11-19,pop,track
202,TOTALFAT,"Better Yet, Better Off",2019-05-27,pop,track
203,Various Artists,Best Years of Our Lives,2019-03-15,pop,track
204,BATTLE BOYS,With you With me (3rd全国選抜【西日本ver.】),2019-03-20,pop,track
205,Gopal Gurjar,Chhoro Gurjar KO,2019-04-18,pop,track
206,Bianka,Мой пацан,2019-07-12,pop,track
207,Various Artists,A House Is Not a Home,2019-06-01,pop,track
208,Farrux Xamrayev,Boydoqlarga Mazzada,2019,pop,track
209,Various Artists,Mil veces te amo,2019-10-11,pop,track
210,Vlado Kreslin,Dekle Moje,2019-03-01,pop,track
211,Various Artists,Le Cantaré a Mi Madre,2019-10-31,pop,track
212,Pawan Singh,Tani Dhire Se,2019-02-06,pop,track
213,Davi e Fernando,Ostentação,2019-11-07,pop,track
214,Jendral Kantjil,A Girl and Herphone,2019-12-08,pop,track
215,"Rajesh Raj,Shyam Lal Raj,Madhu Ratan Mishra",Jaldi Karke Aaja Baghawa Sawari A Mai,2019-07-19,pop,track
216,Various Artists,Kahe Re Koyal Bolela Bagicha Me,2019-08-26,pop,track
217,Joe Brown,Stick Around,2019-07-24,pop,track
218,Domenico Modugno,Balla Balla (Remastered),2019-09-13,pop,track
219,Various Artists,Zeg Het Met Bloemen,2019-11-16,pop,track
220,Indra Dhavsi,Sonal Garbo,2019-10-03,pop,track
221,Baidyanath Dash,Joudina To Premare-Duet,2019-10-14,pop,track
222,Nataliya Vlasova,Dali,2019-08-30,pop,track
223,Legendboy,ตอนเธอทะเลาะกับเขา,2019-09-01,pop,track
224,Marisol,Dos Estrellas (Remasterizado),2019-06-10,pop,track
225,Amar Devarakonda,BRHMATHU KENA BANCHOROCHU BANJARA SONG,2019-07-29,pop,track
226,Justin Tweito,Weakness,2019-05-10,pop,track
227,Various Artists,If We Could Stay High,2019-07-12,pop,track
228,Ramesh Roshan,Hum Nahi Jaibe Gawanwa,2019-12-01,pop,track
229,Bubblegum Lemonade,Just an Album Track,2019-04-26,pop,track
230,Ernest Ashworth,I Take The Chance,2019-06-19,pop,track
231,Jike Junyi,For Love,2019-12-19,pop,track
232,Stella Mengele,Kithaitho Kii (Kionjo),2019-01-08,pop,track
233,Lee ALeum,a song for us,2019-08-30,pop,track
234,Devi,Maiya Badhawa Pa Hoke Sawar,2019-12-16,pop,track
235,Румиса Никаева,Ахь къагийна дахар,2019-01-05,pop,track
236,Ahmad Solo,Akhmooye Jazzab,2019-08-01,pop,track
237,Mario Battaini,Come porti i capelli bella bionda,2019-01-16,pop,track
238,KIM of Diamonds,Fairytales,2019-03-05,pop,track
239,Yma Sumac,Farewell,2019-07-09,pop,track
240,Playground Circus,We Had Enough,2019-05-09,pop,track
241,Walter Wanderley,De Conversa em Conversa,2019-03-22,pop,track
242,Various Artists,Can't Believe - Radio Edit,2019-11-08,pop,track
243,Sarat Nayak,Rutu Raijara Rani,2019-12-31,pop,track
244,Odair Jose,Rapaz Caipira,2019-04-26,pop,track
245,Various Artists,Miles de noches,2019-06-21,pop,track
246,Bubblegum Lemonade,Warm Heart Cold Feet,2019-04-26,pop,track
247,Various Artists,Yesterday,2019-10-18,pop,track
248,"Pankaj,Monika,Pawan",Tor Se Bichhad Ke,2019-08-12,pop,track
249,Mario Battaini,L'allegria la vien dai zovani,2019-01-22,pop,track
250,Airbag,Disco Azul,2020-12-11,pop,track
251,Various Artists,Vuelve el amor,2020-07-03,pop,track
252,Nueva Vulcano,Las Rotondas,2020-06-04,pop,track
253,Diamante Negro,Playa Desierta,2020-06-05,pop,track
254,Pablo Prisma y las Pirámides,Tres Gotas de Sangre,2020-11-10,pop,track
255,Melenas,3 segundos,2020-02-06,pop,track
256,Nolasco,Culpable,2020-04-17,pop,track
257,Grises,Amazonia Arde,2020-02-14,pop,track
258,Marisol,Adiós al Colegio - Remasterizado,2020-01-24,pop,track
259,Marisol,Chiquitina - Remasterizado,2020-01-24,pop,track
260,Various Artists,Yo no te pido la luna,2020-07-03,pop,track
261,Various Artists,Eres,2020-05-22,pop,track
262,Various Artists,Como pollo sin cabeza,2020-09-11,pop,track
263,Various Artists,Y si te vas,2020-07-03,pop,track
264,Various Artists,Mira cómo vuelo,2020-07-03,pop,track
265,Various Artists,La azotea,2020-07-03,pop,track
266,Various Artists,Qué Bonito Es Querer,2020-02-21,pop,track
267,Various Artists,Tequila y Candela,2020-07-03,pop,track
268,from,parte 3,2020-04-29,pop,track
269,Various Artists,Entre pitos anda el juego,2020-07-03,pop,track
270,Marisol,Tanguillos - Remasterizado,2020-01-24,pop,track
271,Alexie Divello,Got This Feeling,2020-12-03,pop,track
272,Various Artists,Puestos a pedir,2020-01-10,pop,track
273,Various Artists,"Todos mis males (En directo, Circo Price de Madrid, 8 de octubre, 2016) - Live",2020-05-22,pop,track
274,Various Artists,Todo es mentira,2020-01-10,pop,track
275,Various Artists,Mi Héroe,2020-05-08,pop,track
276,Various Artists,Colgando en tus manos (con Marta Sánchez),2020-07-03,pop,track
277,Various Artists,Pero a tu lado,2020-05-08,pop,track
278,Various Artists,Yin yang,2020-07-03,pop,track
279,Various Artists,Aviones plateados,2020-01-31,pop,track
280,Barroso,Me Hechizó,2020-09-04,pop,track
281,Marisol,El Café de Chinitas - Remasterizado,2020-01-24,pop,track
282,Joe Crepúsculo,Ratas Salvajes,2020-01-22,pop,track
283,Various Artists,Para toda la vida,2020-07-03,pop,track
284,Detergente Líquido,"El Que Piensa en Irse, Es Que Ya No Está",2020-02-27,pop,track
285,El Grajo,Déjame beber,2020-06-04,pop,track
286,Various Artists,Te has perdido quién soy,2020-07-03,pop,track
287,Marisol,Sevillanas del S. XVII - Remasterizado,2020-01-24,pop,track
288,Various Artists,Dos Besos Después,2020-06-19,pop,track
289,Various Artists,Regresas a Casa a las 10,2020-11-06,pop,track
290,Various Artists,Hoy,2020-09-17,pop,track
291,Various Artists,Acid,2020-11-27,pop,track
292,Various Artists,Tequila y Candela,2020-11-20,pop,track
293,Duo Dinamico,Hello Mary Lou - Remastered,2020-05-09,pop,track
294,Pablo Prisma y las Pirámides,Esto Nunca Va a Cambiar,2020-11-10,pop,track
295,Marisol,Verdiales (Rejas de Bronce) - Remasterizado,2020-01-24,pop,track
296,Bravo Fisher!,Fin,2020-02-21,pop,track
297,Various Artists,La vida te lleva por caminos raros,2020-07-03,pop,track
298,Pitovnis,Muriendo por Vivir,2020-05-23,pop,track
299,Various Artists,Trabubulandia,2020-09-04,pop,track
300,The Reflectors,Teenage Hearts (Live),2020-08-28,pop,track
301,Autoescuela,La Oposición,2020-04-03,pop,track
302,Chucho,Yoga Love,2020-05-29,pop,track
303,Las Ruinas,Cerveza Beer - Live,2020-12-11,pop,track
304,Various Artists,Solo tu,2020-04-10,pop,track
305,Duo Dinamico,Mari Carmen - Remastered,2020-04-18,pop,track
306,Various Artists,SPNB,2020-07-03,pop,track
307,The Reflectors,Champagne (Live),2020-08-28,pop,track
308,Various Artists,Hiciste sangre en mis labios,2020-07-03,pop,track
309,Dharmacide,1116 Paradise Motel,2020-03-18,pop,track
310,Various Artists,Incendios de nieve,2020-07-03,pop,track
311,De Kermisklanten,Aber Heidschi Bumbeidschi,2020-01-01,pop,track
312,Marisol,Tony - Remasterizado,2020-01-24,pop,track
313,The Reflectors,Situation Critical (Live),2020-08-28,pop,track
314,Marisol,"Verdiales (de ""Un Rayo de Luz"") - Remasterizado",2020-01-24,pop,track
315,Various Artists,"Tema de Lara (From ""Dr. Zhivago"")",2020-02-28,pop,track
316,Marisol,Final de la Pelicula Tómbola - Remasterizado,2020-01-24,pop,track
317,Leroy Van Dyke,Take Good Care of Her - Remastered,2020-10-03,pop,track
318,Belako,marinela2017,2020-04-03,pop,track
319,Los Rebeldes,Maria Querida - Remasterizado,2020-05-01,pop,track
320,Various Artists,Amarte bien,2020-07-03,pop,track
321,Marisol,Mi Carita de Azucena (Tanguillo) - Remasterizado,2020-01-24,pop,track
322,Various Artists,Coleccionistas,2020-05-22,pop,track
323,David Otero,Una Vez Más,2020-12-19,pop,track
324,Marisol,Una Nueva Melodía - Remasterizado,2020-01-24,pop,track
325,Various Artists,Atrapado,2020-06-19,pop,track
326,Various Artists,Piensa en mi (Directo) - Live,2020-07-03,pop,track
327,Los Raros,Tocame Una,2020-07-21,pop,track
328,Luigi Tenco,La Mia Valle,2020-02-08,pop,track
329,Fausto,No me superas,2020-08-15,pop,track
330,Uriel Henao,Homenaje a Jaime Garzon,2020-01-10,pop,track
331,Sekouba Kandia Kouyaté,Nina Cherie,2020-12-04,pop,track
332,Javiera Mena,Flashback - Ballester Remix,2020-06-04,pop,track
333,João Neto & Frederico,Tempo - Ao Vivo,2020-12-04,pop,track
334,JACK BORIS,Parte do Que Eu Sou,2020-04-17,pop,track
335,Rahima,Tsura,2020-11-04,pop,track
336,Claudio Villa,Chitarra romana - Remastered,2020-05-09,pop,track
337,V Grooves,Sohne Yaar,2020-06-19,pop,track
338,Fernando & Sorocaba,Madri - Ao Vivo,2020-04-17,pop,track
339,Aminu Ladan Alan Waka,Bubukuwa,2020-03-17,pop,track
340,Diego & Victor Hugo,"Entra Copo, Sai Copo - Ao Vivo em Brasília",2020-05-01,pop,track
341,Samsaruh,Radio Silence,2020-11-27,pop,track
342,Ryuichi Kawamura,無力な空,2020-07-01,pop,track
343,Various Artists,Paixão de um homem,2020-01-24,pop,track
344,Various Artists,Pasand,2020-03-06,pop,track
345,Czecho No Republic,Baby Baby Baby Baby,2020-12-09,pop,track
346,Various Artists,Apopse Pou Fevgeis - Quisiera Decir Tu Nombre,2020-10-20,pop,track
347,ALMAR,Eu Tô Apaixonado - Versão Estendida,2020-03-13,pop,track
348,Various Artists,Obsession - Frank Biazzi Remix,2020-09-02,pop,track
349,Los Raros,Vea Como Lo Tengo,2020-07-21,pop,track
350,Various Artists,Apopse Pou Fevgeis - Quisiera Decir Tu Nombre,2020-10-20,pop,track
351,Jose Miguel Class,Dos Copas,2020-03-06,pop,track
352,Various Artists,Riban,2020-07-20,pop,track
353,Riccobellis,Crazy Molly,2020-04-09,pop,track
354,Franktony,Sin Billete No Hay Amor,2020-02-07,pop,track
355,Los Raros,Pola Cola,2020-07-21,pop,track
356,Diego & Victor Hugo,Miseravelmente - Ao Vivo em Brasília,2020-05-01,pop,track
357,João Neto & Frederico,Tempo - Ao Vivo,2020-12-04,pop,track
358,Kate Miller-Heidke,This Is Not Forever,2020-10-09,pop,track
359,Diego & Victor Hugo,Álcool e Nicotina - Ao Vivo em Brasília,2020-05-01,pop,track
360,Sekouba Kandia Kouyaté,Djeliakan,2020-12-04,pop,track
361,V Grooves,Shonk,2020-06-19,pop,track
362,Various Artists,How Could You Disappear?,2020-06-26,pop,track
363,Rahima,Tsura,2020-11-04,pop,track
364,V Grooves,Sohne Yaar,2020-06-19,pop,track
365,Manezinho Do Sax,Sax no Forró,2020-08-05,pop,track
366,OP Dewangan,Tor Daya Hotis Dai (Kantikartik) CG Song,2020-03-22,pop,track
367,Jignesh Kaviraj,Bewafa Tane Dur Thi Salam Remix - Original,2020-11-30,pop,track
368,Sarbeswar Kardong,Yumdeng Ayir - Original,2020-06-17,pop,track
369,Waldo Cesar,Io Che Non Vivo Senza Te,2020-04-15,pop,track
370,Waldo Cesar,As Rosas Não Falam,2020-04-15,pop,track
371,Pawan Singh,Kudi Nav Lakhiya,2020-07-01,pop,track
372,Matheus & Kauan,O Nosso Santo Bateu - Live,2020-08-15,pop,track
373,Inder Jeet,Birshu Jaach,2020-06-27,pop,track
374,Various Artists,Aste Aste-Sun Beliya,2020-01-09,pop,track
375,Johnny Sablan,I Like Bananas,2020-08-28,pop,track
376,Fruto Sensual,Super Pop (Vou Metralhar),2020-02-11,pop,track
377,Ankush Raja,Piya Ke Kavno Jod Naikhe,2020-12-24,pop,track
378,Jignesh Kaviraj,Tane Banavu Mari Vahu,2020-08-07,pop,track
379,Ramkumar Maluni,Binani Ri Bhutani Ne Kalo Bheruji - Original,2020-09-15,pop,track
380,Raju Rawal,Lengo Kun Katriyo,2020-03-09,pop,track
381,Khesari Lal Yadav,Lagake Rang Chal Jaayem,2020-01-29,pop,track
382,Fernando & Sorocaba,40 Linhas (feat. Matheus & Kauan) - Ao Vivo,2020-04-17,pop,track
383,Labh Heera,Taqdeer Hargi Ranjhe Di,2020-08-20,pop,track
384,Titãs,Enquanto Houver Sol (Trio Acústico),2020-06-11,pop,track
385,Khesari Lal Yadav,Raifal Ke Goli,2020-02-07,pop,track
386,Bivolt,Tipo Giroflex,2020-03-05,pop,track
387,Nilakshi Neog,Xorote,2020-07-11,pop,track
388,Moacyr Franco,Preciso Ser Eu,2020-11-30,pop,track
389,Hugo & Tiago,Amor Vira Lata - Ao Vivo,2020-02-07,pop,track
390,Shilpa Bidawat,An Boliyo Math Jaa Sajaniya,2020-05-30,pop,track
391,Dj Kuchi,Hey You,2020-10-24,pop,track
392,Sannidhya Bhuyan,Tum Jaane Pehchane Chapter 1,2020-11-02,pop,track
393,Moacyr Franco,Onde Quer Que Voce Esteja,2020-11-30,pop,track
394,Hugo Matta,Baqueei,2020-09-18,pop,track
395,Bruninho & Davi,Isso É Carência,2020-11-26,pop,track
396,Various Artists,Como Eu Quero - Ao Vivo No Rio De Janeiro / 2002,2020-03-13,pop,track
397,Somos 3,De Mi Lado Izquierdo - Live,2020-12-18,pop,track
398,Moacyr Franco,Quando Fala o Coração,2020-11-30,pop,track
399,Various Artists,Rajaa Jhia Sange Heigala,2020-01-09,pop,track
400,Inder Jeet,Hade Mere Mamua Vol,2020-05-26,pop,track
401,Endank Soekamti,Andaikan,2020-03-22,pop,track
402,Ki Jlawdohtir,Kum Syntiew Barit,2020-06-23,pop,track
403,Gazza,Shidolodolo,2020-12-05,pop,track
404,Various Artists,Dumas Walker - Single Version,2020-07-24,pop,track
405,Rama Aiphama,Melihat Wajah Rasul,2020-01-29,pop,track
406,"Jiya Negi, Akshay Negi",Dhadkan,2020-08-19,pop,track
407,Moacyr Franco,Procuro por Voce,2020-11-30,pop,track
408,Waldo Cesar,Pra Não Mais Sofrer,2020-11-27,pop,track
409,Endank Soekamti,Kepo,2020-03-22,pop,track
