,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
130,Ramesh Roshan,Hum Nahi Jaibe Gawanwa,2019,pop,track
131,Bubblegum Lemonade,Just an Album Track,2019,pop,track
132,Ernest Ashworth,I Take The Chance,2019,pop,track
133,BATTLE BOYS,With you With me (3rd全国選抜【西日本ver.】),2019,pop,track
134,สุรสีห์ อิทธิกุล,ภาพจริง Feat. Mr.Pig,2019,pop,track
135,Gopal Gurjar,Chhoro Gurjar KO,2019,pop,track
136,Guto Lima,Mundo de Ilusão,2019,pop,track
137,Bianka,Мой пацан,2019,pop,track
138,Various Artists,A House Is Not a Home,2019,pop,track
139,Farrux Xamrayev,Boydoqlarga Mazzada,2019,pop,track
140,Jike Junyi,For Love,2019,pop,track
141,Various Artists,Mil veces te amo,2019,pop,track
142,Vlado Kreslin,Dekle Moje,2019,pop,track
143,Various Artists,Le Cantaré a Mi Madre,2019,pop,track
144,Pawan Singh,Tani Dhire Se,2019,pop,track
145,Davi e Fernando,Ostentação,2019,pop,track
146,Jendral Kantjil,A Girl and Herphone,2019,pop,track
147,Los Relicarios,Me Haces Falta,2019,pop,track
148,Chokamkuru Langneh,Rong-Aje (Serjang Ronghank Remix),2019,pop,track
149,Joe Brown,Stick Around,2019,pop,track
150,Domenico Modugno,Balla Balla (Remastered),2019,pop,track
151,Monu Albela,Chipa Me Katora Nache,2019,pop,track
152,Legendboy,ตอนเธอทะเลาะกับเขา,2019,pop,track
153,Singrai Soren,Bagi Adinjam,2019,pop,track
154,Raju Rawal,Ae Mhari Chikudi - Original,2019,pop,track
155,George Jones,Cold Cold Heart - Remastered,2019,pop,track
156,Nazia Iqbal,Bolun Ke Na Boloun,2019,pop,track
157,Justin Time for Christmas,Santa Claws,2019,pop,track
158,Hozan Reşo,Gulè Heynar / Leylè / Nav Deştèda / Nasnekir / Lè Verdè - Potpori,2019,pop,track
159,Lee ALeum,a song for us,2019,pop,track
160,SABOTEN,COOKBOSS,2019,pop,track
161,Devi,Maiya Badhawa Pa Hoke Sawar,2019,pop,track
162,Sarat Nayak,Rutu Raijara Rani,2019,pop,track
163,Various Artists,Lieve schat,2019,pop,track
164,Louis Davids,Jongetje klein,2019,pop,track
165,Various Artists,Wieczna zima,2019,pop,track
166,Mario Battaini,L'allegria la vien dai zovani,2019,pop,track
167,Mohini Pandey Priti,Gaari Dehab Chun Ke,2019,pop,track
168,Anand Shinde,Aata Akshata Jhaliya,2019,pop,track
169,Mousam Gogoi,Bukur Bhitor Khon,2019,pop,track
170,Dasmat Hansdah,A Kuri,2019,pop,track
171,Akshara Singh,Sakhi Ke Marda Udawalas Garda,2019,pop,track
172,Chinar Music,Madano,2019,pop,track
173,Various Artists,"Abhi Manini - From ""Zabardast Premika""",2019,pop,track
174,Anu Dubey,Subh Upnayan Sanskar,2019,pop,track
175,Don Marco,Distante,2019,pop,track
176,The Brothers Steve,Listen up! (It's Christmastime),2019,pop,track
177,Imhavingabadday.,Ineedsomebody.,2019,pop,track
178,Rajender Singh Kharkiya,Vir Charetar Sun,2019,pop,track
179,Tami Aulia,Pergi Saja,2019,pop,track
180,Vijay Varma,Piya Mai Jangi Mela Mai,2019,pop,track
181,Louis Davids,We gaan kamperen,2019,pop,track
182,Angela Groothuizen,Veel Mee Moeten Maken,2019,pop,track
183,Los Relicarios,Tan Solo y Olvidado,2019,pop,track
184,Various Artists,'t Kleine Café Aan De Haven,2019,pop,track
185,Various Artists,G Train,2019,pop,track
186,Yma Sumac,Que Lindos Ojos - Beautiful Eyes,2019,pop,track
187,Sharif,Aaj Nishite,2019,pop,track
188,Reshma,Sasu Niyari,2019,pop,track
189,Jose Muñoz,El Vicioso,2019,pop,track
190,Marty Wilde,Lullaby - Re-recording,2019,pop,track
191,Ades Sadewa,Rilakan Papisahan,2019,pop,track
192,Aditya Gadhvi,jay khodal jagdambe maa,2019,pop,track
193,Singrai Soren,Even Tara Sasang Piyo,2019,pop,track
194,Dhaneswar,Pagal Premi Return's,2019,pop,track
195,Renuka Panwar,Kamar Ke Shokeen Haryanvi Mashup Vol 1,2019,pop,track
196,Bilici,Patır Kütür,2019,pop,track
197,KT KILLING EM,You Do,2019,pop,track
198,VaVa,Welcome to VVORLD Inst.,2019,pop,track
199,Abdul Rashid Hafiz,"Hirid Mandoo Say Poochon (From ""Dil-E-Naadan"")",2019,pop,track
200,Yianna Katsoulos,Drunky Talk (Baby Botox Remix),2019,pop,track
201,Лэйна,Ярату ерактан (Vostok Version),2019,pop,track
202,Various Artists,¿Me has dicho borracho?,2019,pop,track
203,ไก่ พรรณนิภา,ลมจ๋า,2019,pop,track
204,Various Artists,"Sakkarakatti - From ""Meesaya Murukku""",2019,pop,track
205,Vijay Varma,Piya Mai Jangi Mela Mai,2019,pop,track
206,Heidi Mortenson,Paradise On Earth,2019,pop,track
207,Ahlam,Tadry Leesh,2019,pop,track
208,Daia,Do Chimny,2019,pop,track
209,Seksikäs-Suklaa,Ohi on,2019,pop,track
210,Nataliya Vlasova,Dali,2019,pop,track
211,Various Artists,Best Years of Our Lives,2019,pop,track
212,Klisee,Pelkkä Ihminen,2019,pop,track
213,Bubblegum Lemonade,Warm Heart Cold Feet,2019,pop,track
214,Mithu Marshal,Saman Subah Sam Rowata,2019,pop,track
215,Louis Davids,Jongetje klein,2019,pop,track
216,Maurício & Eduardo,Ficou Marcado em Nós - Ao Vivo,2019,pop,track
217,João Lucas & Diogo,Tudo Tem Limite (Ao Vivo) - Acústico,2019,pop,track
218,Mayur Nadiya,Amme Desi Kalakaar,2019,pop,track
219,Akshara Singh,Sakhi Ke Marda Udawalas Garda,2019,pop,track
220,VaVa,Welcome to VVORLD Inst.,2019,pop,track
221,Anu Dubey,Subh Upnayan Sanskar,2019,pop,track
222,Odair Jose,Hibernar,2019,pop,track
223,"Pankaj,Monika,Pawan",Chand Tara Lakhe Chamkela,2019,pop,track
224,Various Artists,Nem cinco minutos guardados - Live,2019,pop,track
225,Avora Records,If You're Not Sweating to This Then Honey You're Not 90's,2019,pop,track
226,RNG Bros,Chikudi,2019,pop,track
227,Devi,Maiya Badhawa Pa Hoke Sawar,2019,pop,track
228,The Brothers Steve,Listen up! (It's Christmastime),2019,pop,track
229,Momiji Velvet,Velvet Ga Mimasu Yo (Slow Version),2019,pop,track
230,"Manoj Sahri,Monika",Kon Gori Patur Tore Jaye,2019,pop,track
231,Various Artists,Caught Up,2019,pop,track
232,Los Ayer's,Idilio Trunco,2019,pop,track
233,Dinesh Lal Yadav,Mehar Paay Gaila,2019,pop,track
234,Swarup Nayak,Mane Mane-Akhi Bujidele Achhi Sie,2019,pop,track
235,Philippe Lafontaine,"Problème de vertige - Extrait du spectacle ""Célia fée""",2019,pop,track
236,Osusu,Between Us,2019,pop,track
237,Avinash Jha,What Is Bolbum,2019,pop,track
238,Pietro Galassi,Incessantemente,2019,pop,track
239,Subash Dash,Kalia Dian Kalia Muhan 1,2019,pop,track
240,Anand Shinde,Aata Akshata Jhaliya,2019,pop,track
241,Various Artists,'t Kleine Café Aan De Haven,2019,pop,track
242,UMAKANT BARIK,Shiva Nama Bhajipakare,2019,pop,track
243,Dinesh Lal Yadav,Gaini Majak Kare,2019,pop,track
244,Guitarrada das Manas,"Com Amor, Papai (Deixa a Guitarra Te Levar)",2019,pop,track
245,Imhavingabadday.,Ineedsomebody.,2019,pop,track
246,Gitartha Girin,Mure Jaan Oi - Original,2019,pop,track
247,Skreally Boy,Drugz,2019,pop,track
248,Singrai Soren,Alangah Sipibil,2019,pop,track
249,Various Artists,El día que te conocí,2019,pop,track
250,Various Artists,Vuelve el amor,2020,pop,track
251,Nueva Vulcano,Las Rotondas,2020,pop,track
252,Diamante Negro,Playa Desierta,2020,pop,track
253,Melenas,3 segundos,2020,pop,track
254,Grises,Amazonia Arde,2020,pop,track
255,Marisol,Chiquitina - Remasterizado,2020,pop,track
256,Various Artists,Como pollo sin cabeza,2020,pop,track
257,Various Artists,Y si te vas,2020,pop,track
258,Various Artists,Mira cómo vuelo,2020,pop,track
259,Various Artists,La azotea,2020,pop,track
260,Various Artists,Qué Bonito Es Querer,2020,pop,track
261,from,parte 3,2020,pop,track
262,Various Artists,Entre pitos anda el juego,2020,pop,track
263,Marisol,Tanguillos - Remasterizado,2020,pop,track
264,Alexie Divello,Got This Feeling,2020,pop,track
265,Various Artists,Mi Héroe,2020,pop,track
266,Various Artists,Pero a tu lado,2020,pop,track
267,Various Artists,Yin yang,2020,pop,track
268,Barroso,Me Hechizó,2020,pop,track
269,Joe Crepúsculo,Ratas Salvajes,2020,pop,track
270,Various Artists,Para toda la vida,2020,pop,track
271,Detergente Líquido,"El Que Piensa en Irse, Es Que Ya No Está",2020,pop,track
272,Various Artists,Te has perdido quién soy,2020,pop,track
273,Chucho,Yoga Love,2020,pop,track
274,Belako,marinela2017,2020,pop,track
275,Various Artists,Dos Besos Después,2020,pop,track
276,Various Artists,Hoy,2020,pop,track
277,Various Artists,Acid,2020,pop,track
278,Various Artists,Tequila y Candela,2020,pop,track
279,Duo Dinamico,Hello Mary Lou - Remastered,2020,pop,track
280,Various Artists,Atrapado,2020,pop,track
281,Various Artists,Piensa en mi (Directo) - Live,2020,pop,track
282,Marisol,Verdiales (Rejas de Bronce) - Remasterizado,2020,pop,track
283,Various Artists,La vida te lleva por caminos raros,2020,pop,track
284,Pitovnis,Muriendo por Vivir,2020,pop,track
285,Various Artists,Trabubulandia,2020,pop,track
286,Las Ruinas,Cerveza Beer - Live,2020,pop,track
287,Various Artists,Solo tu,2020,pop,track
288,Duo Dinamico,Mari Carmen - Remastered,2020,pop,track
289,Various Artists,Hiciste sangre en mis labios,2020,pop,track
290,Dharmacide,1116 Paradise Motel,2020,pop,track
291,Marisol,Tony - Remasterizado,2020,pop,track
292,The Reflectors,Situation Critical (Live),2020,pop,track
293,Marisol,"Verdiales (de ""Un Rayo de Luz"") - Remasterizado",2020,pop,track
294,Various Artists,"Tema de Lara (From ""Dr. Zhivago"")",2020,pop,track
295,Marisol,Final de la Pelicula Tómbola - Remasterizado,2020,pop,track
296,Los Rebeldes,Maria Querida - Remasterizado,2020,pop,track
297,Various Artists,Amarte bien,2020,pop,track
298,Marisol,Mi Carita de Azucena (Tanguillo) - Remasterizado,2020,pop,track
299,Various Artists,Coleccionistas,2020,pop,track
300,ALMAR,Eu Tô Apaixonado - Versão Estendida,2020,pop,track
301,Luigi Tenco,La Mia Valle,2020,pop,track
302,Fernando & Sorocaba,Madri - Ao Vivo,2020,pop,track
303,Aminu Ladan Alan Waka,Bubukuwa,2020,pop,track
304,Los Raros,Vea Como Lo Tengo,2020,pop,track
305,一口甜,蛋挞,2020,pop,track
306,João Neto & Frederico,Caixinha de Isopor - Ao Vivo,2020,pop,track
307,Jose Miguel Class,Dos Copas,2020,pop,track
308,Various Artists,Riban,2020,pop,track
309,Diego & Victor Hugo,Álcool e Nicotina - Ao Vivo em Brasília,2020,pop,track
310,Kate Miller-Heidke,This Is Not Forever,2020,pop,track
311,Sekouba Kandia Kouyaté,Djeliakan,2020,pop,track
312,Manezinho Do Sax,Sax no Forró,2020,pop,track
313,Waldo Cesar,Io Che Non Vivo Senza Te,2020,pop,track
314,Waldo Cesar,As Rosas Não Falam,2020,pop,track
315,Inder Jeet,Birshu Jaach,2020,pop,track
316,Exit,Hambelelwa,2020,pop,track
317,Moacyr Franco,Procuro por Voce,2020,pop,track
318,Khesari Lal Yadav,Lagake Rang Chal Jaayem,2020,pop,track
319,Various Artists,To Pain Dhak Dhak,2020,pop,track
320,Various Artists,The Sweetest Thing (I've Ever Known),2020,pop,track
321,Hugo & Tiago,Amor Vira Lata - Ao Vivo,2020,pop,track
322,Jignesh Kaviraj,Tane Banavu Mari Vahu,2020,pop,track
323,Sannidhya Bhuyan,Tum Jaane Pehchane Chapter 1,2020,pop,track
324,MynameiS,Hi Scoot!,2020,pop,track
325,Nunes Filho,Recado Do Nunes,2020,pop,track
326,Rama Aiphama,Melihat Wajah Rasul,2020,pop,track
327,Waldo Cesar,Pra Não Mais Sofrer,2020,pop,track
328,Lavan Abhishek,Depiya Nagala,2020,pop,track
329,Various Artists,Rajaa Jhia Sange Heigala,2020,pop,track
330,Reverie,Distance,2020,pop,track
331,Various Artists,Aste Aste-Sun Beliya,2020,pop,track
332,Various Artists,Como Eu Quero - Ao Vivo No Rio De Janeiro / 2002,2020,pop,track
333,Inder Jeet,Hade Mere Mamua Vol,2020,pop,track
334,Arghya Babi Dutta,Tujhe Chahun Is Qadar,2020,pop,track
335,Nilakshi Neog,Xorote,2020,pop,track
336,Rahul Puthi,Bapu Tera Ladla,2020,pop,track
337,Raju Rawal,Lengo Kun Katriyo,2020,pop,track
338,"Jiya Negi, Akshay Negi",Dhadkan,2020,pop,track
339,Luiz Guilherme,Separação,2020,pop,track
340,Earl Thomas Conley,Takin' Me Away From The Promised Land,2020,pop,track
341,Revolución Total,Rejoice,2020,pop,track
342,Inder Jeet,Mahadeve Ree Hesniye,2020,pop,track
343,Vaibhav Londhe,Mazach Pahije,2020,pop,track
344,Moacyr Franco,Teu Somente Teu,2020,pop,track
345,Ovhi Firsty,Untuk Siapa,2020,pop,track
346,B Maisnam,Waroudae,2020,pop,track
347,Ki Jlawdohtir,Kum Syntiew Barit,2020,pop,track
348,Acústicos & Valvulados,A Espera,2020,pop,track
349,Ramkumar Maluni,Binani Ri Bhutani Ne Kalo Bheruji - Original,2020,pop,track
350,Various Artists,Áudio - Ao Vivo em Brasília,2020,pop,track
351,Moacyr Franco,Meu Último Amigo,2020,pop,track
352,Subhan Negi,Kisho Fayul,2020,pop,track
353,Various Artists,Kanni Malare (From “Ithihasa”),2020,pop,track
354,Shilpa Bidawat,An Boliyo Math Jaa Sajaniya,2020,pop,track
355,สวลี ผกาพันธุ์,ชีวามาลา,2020,pop,track
356,Fernando & Sorocaba,Ouro e Diamante,2020,pop,track
357,Maxter Warjri and The Band,Ngin Lai Pyrto,2020,pop,track
358,Singrai Soren,Tinanginj Kusiyama,2020,pop,track
359,Diego & Victor Hugo,Por Toda Vida / Mala Pronta / Não Vou Mais Chorar - Ao Vivo,2020,pop,track
360,Thakur Dass Rathi,Jhoom KE Nachde Aase Pahari,2020,pop,track
361,Hugo & Tiago,Futuro - Ao Vivo,2020,pop,track
362,Vipin Foji,Dark Night,2020,pop,track
363,Yash Rathore,Amlido Amlido - 2,2020,pop,track
364,Various Artists,Kadang Susah Kadang Senang,2020,pop,track
365,Ravi Raj,Gayatri Mantra,2020,pop,track
366,Various Artists,O dia que não terminou,2020,pop,track
367,Chandra Kr. Patgiri,Tazmahal,2020,pop,track
368,Dois na Janela,Relógios de Parede,2020,pop,track
369,Harry Parintang,Raso Ndak Ka Ungkai,2020,pop,track
370,Aditya Gadhvi,Vari Vari Karu Vandan,2020,pop,track
371,Vipul Susra,Happy Birthday Havaj - Original,2020,pop,track
372,Various Artists,Eu Era,2020,pop,track
373,Jigmat Ladakhi,DANGSMED,2020,pop,track
374,Agnaldo Timoteo,Rastros na areia,2020,pop,track
375,Gavi,Água e Sal,2020,pop,track
376,Vipul Susra,Gondi Tane Sene Sahan Thay - Original,2020,pop,track
377,Manish Rajgire,Sherawali Ki Mahima Apar Hai,2020,pop,track
378,Staatsoper Stuttgart,The Christmas Song,2020,pop,track
379,Raquel Rastenni,"Ikke penge, men godt humør",2020,pop,track
380,The Smithereens,Room Without a View - Live,2020,pop,track
381,วงตาวัน,Roachelle,2020,pop,track
382,Mrityunjoy Kakati,Pahariya Batere,2020,pop,track
383,Vishwash Rangila,Jahiya Se Gayila Katar,2020,pop,track
384,Neon Boy,gengotooto -purple trap-,2020,pop,track
385,Malaya Suna,Pyar Karne Wala,2020,pop,track
386,Various Artists,It's Just a Matter of Time,2020,pop,track
387,Poirei Thokchom,Thamoi Maridi Khangnei,2020,pop,track
388,Kaysee,Xunyo - Jitrz Remix,2020,pop,track
389,魏新雨,兔子愛上窩邊草 (伴奏版),2020,pop,track
390,Marcos & Belutti,Seu Sutiã e Eu - Ao Vivo,2020,pop,track
391,ZUNDARE,かくれんぼ,2020,pop,track
392,Monika Sharma,Oh Nandi Ke Beera,2020,pop,track
393,Jaskaran Riarr,Chaal,2020,pop,track
394,Fiesta,Forbbiden,2020,pop,track
395,Rafika Duri,Remaja Dan Cinta,2020,pop,track
396,King James,Revelation (Part 1).6 - The Holy Bible,2020,pop,track
397,Nodirbek Xolboyev,Deraza pardasi,2020,pop,track
398,Raghu Dixit,"Mad For You (From ""Garuda"")",2020,pop,track
399,Moacyr Franco,Não Peça Bis,2020,pop,track
400,Uyên Trang,Ngày Em Về - Instrumental,2020,pop,track
401,Twice on Tuesday,Old Town Road - Pop Punk Version,2020,pop,track
402,Adarsh Shinde,"Sajne Tujhyach Sathi (From ""Mumbaichi Porgi Zhadicha Porga"")",2020,pop,track
403,BeaRSawse,Diesel,2020,pop,track
404,Various Artists,Khserna Baad,2020,pop,track
405,Geeta Goswami,Banna Badi Majako Wala,2020,pop,track
406,C Sanga,Hello (Sakhmelmawi),2020,pop,track
407,Nova,Hayatım Boyunca,2020,pop,track
408,BANQUET,True love,2020,pop,track
409,Shah Farooq,Laray bande crona da lama paty da gran khua da,2020,pop,track
410,Bikash Sukla,Sequence Song DPBH,2020,pop,track
411,Shoes,Tested Charms,2020,pop,track
412,El Charrito Negro,El Malevo,2020,pop,track
413,Prakash Rawat,Pitlye Nathuli - Pahari,2020,pop,track
414,Kaku Ram Thakur,Sumitro,2020,pop,track
415,Agnaldo Timoteo,Epidemia,2020,pop,track
416,AMERYU,Neko Neko Beam,2020,pop,track
417,Raju Rawal,Nadan Jaana Munde Bolo,2020,pop,track
418,Pawan Singh,Naya Ba Machin,2020,pop,track
419,Mangal Singh,Sonana Wala Khetla Ji - Original,2020,pop,track
420,Chandrabhushan Verma,Tor Aankhi Ke Kajra,2020,pop,track
421,Peter Koelewijn,Veertig Rovers,2020,pop,track
422,Nadjmadin Ghoulami,Peshmargay Karaman,2020,pop,track
423,Aminu Ladan Alan Waka,Kyautatayi,2020,pop,track
424,Rohana Weerasinghe,Ithiri Une Mata,2020,pop,track
425,Various Artists,Till Tonight - Dub Version,2020,pop,track
426,Neelu Rangili,Mataji Laal Chundadi Lai Re - Original,2020,pop,track
427,Hello Seahorse!,Oso Polar,2020,pop,track
428,Atingkok,Ekhoulanglaba,2020,pop,track
429,Shital Thakor,Panch Nariyalnu Toran - Original,2020,pop,track
430,Timir Biswas,Ashole Se Megheder Keu,2020,pop,track
431,Arundhati Bhanupriya,Sporxo,2020,pop,track
432,Sarbeswar Kardong,Aji Hol Uruka - Original,2020,pop,track
433,Diego & Arnaldo,Gostoso Sentimento / Nem é Bom Lembrar,2020,pop,track
434,Fruto Sensual,Fantasias,2020,pop,track
435,Vinod Ranta,Baanki Padosane,2020,pop,track
436,Sankalp Khetwal,Rupa Man,2020,pop,track
437,CDB,God Rest Ye Merry Gentlemen,2020,pop,track
438,Various Artists,Dormi Na Praça - Ao Vivo,2020,pop,track
439,lol,bye bye,2020,pop,track
440,Diego & Victor Hugo,To Te Filmando (Sorria) / Meu Bem Querer - Ao Vivo,2020,pop,track
441,Uriel Henao,Que Hablen y Critiquen,2020,pop,track
442,Raj Mawer,Saasu Na Boli,2020,pop,track
443,Various Artists,Rock Steady - Junkyard Mix,2020,pop,track
444,Various Artists,Senor Météo,2020,pop,track
445,Various Artists,Keepin' It Gangsta,2020,pop,track
446,Various Artists,Roll Roll - Cornelius House Controllers Mix,2020,pop,track
447,Ken Dodd,Thank Heaven for Little Girls - Remastered,2020,pop,track
448,Gennady Gladkov,Суок в балаганчике,2020,pop,track
449,Elsa Pitaloka,Menanti Hadirmu,2020,pop,track
450,MANOJ TIWARI,"Tu Laaj Bachavelu Maai (From ""Maiya Ji Ke Aanchal Mein"")",2020,pop,track
451,魏新雨,兔子愛上窩邊草 (伴奏版),2020,pop,track
452,Pawan Singh,Summer Sebul Laga Deb,2020,pop,track
453,Malika Egamberdiyeva,Meni sevarmiding,2020,pop,track
