,nombre_artista,bio,listeners,playcount,similar
22,Son Del Barrio," <a href=""https://www.last.fm/music/Son+del+Barrio"">Read more on Last.fm</a>",414,1430,"['Kalita del Sur', 'Demarco Flamenco', 'Pedro El Flamenkito', 'Indara', 'Manuel González (Ex Rebujito)']"
23,Maria Carrasco," <a href=""https://www.last.fm/music/Maria+Carrasco"">Read more on Last.fm</a>",2916,20101,"['Belén Moreno', 'Lya', 'Natalia Y Maka', 'Joana Jiménez', 'SinLache']"
24,Neleonard,"En Elefant Records creemos profundamente en NELEONARD. Creemos en las letras de Nele, en su idea fija de hacer canciones POP: grandes, llenas de detalles, con la ambición de conseguir que se te enganchen a la primera escucha y sin ningún pudor en tratar sobre el AMOR y el desencanto de las relaciones, sean del tipo que sean. Y por ello mismo, el debut discográfico de NELEONARD va a ser el primer 10” que engrose el catálogo de nuestra colección de nuevos artistas New Adventures In Pop. <a href=""https://www.last.fm/music/Neleonard"">Read more on Last.fm</a>",1913,27494,"['Sagrado Corazón de Jesús', 'Hazte Lapón', 'Rusos Blancos', 'Doble Pletina', 'El Palacio De Linares']"
25,Ketito," <a href=""https://www.last.fm/music/Ketito"">Read more on Last.fm</a>",318,1926,"['aldeskuido', 'Natalia Y Maka', 'El Tren De Los Sueños', 'Los Rebujitos', 'El biri']"
26,El Grajo," <a href=""https://www.last.fm/music/El+Grajo"">Read more on Last.fm</a>",779,9415,[]
27,Roberto Casalino," <a href=""https://www.last.fm/music/Roberto+Casalino"">Read more on Last.fm</a>",388,8030,"['Syria', 'Romina Falconi', 'Giovanni Caccamo', 'Federica Abbate', 'Chiara Galiazzo']"
28,Gabriel Arriaga," <a href=""https://www.last.fm/music/Gabriel+Arriaga"">Read more on Last.fm</a>",835,3224,"['Dario Dario', 'Rómulo Caicedo', 'El Charrito Negro', 'Arelys Henao', 'Luis Alberto Posada']"
29,Luisa Lacerda," <a href=""https://www.last.fm/music/Luisa+Lacerda"">Read more on Last.fm</a>",742,6120,"['Vanessa Moreno', 'Paulo Bellinati', 'Pietá', 'Tavinho Moura', 'Roberto Mendes']"
30,Aries,"There are multiple artists with the name Aries:

1) Aries, hailing from Southern California, currently holds over 52 million total views and more than 430,000+ subscribers on his growing YouTube channel. He has been making videos since 2012; most of them are beat tutorials or challenges, of which the resulting beats are posted to his secondary SoundCloud page, WUNDERWORLD. He has just recently started releasing full-length songs under his WUNDERWORLD label (formally Chapter 9) the majority of which are all sung, written, and produced by him. <a href=""https://www.last.fm/music/Aries"">Read more on Last.fm</a>",416881,22898759,"['Tom the Mail Man', 'Juno', 'iAmJakeHill', 'iann dior', '99 NEIGHBORS']"
31,Joan As Police Woman,"Joan As Police Woman is American musician, singer-songwriter and producer Joan Wasser (born July 26, 1970, in Biddeford, Maine). She is a violinist and singer/songwriter in the indie rock world. She's best known for her album Real Life. In addition to her stints with Dambuilders, Mind Science of the Mind, and Those Bastard Souls, Wasser's resume includes live performances and studio work with Lou Reed, Tanya Donelly, Sheryl Crow, Dave Gahan, Elton John <a href=""https://www.last.fm/music/Joan+as+Police+Woman"">Read more on Last.fm</a>",337014,4771482,"['Anna Calvi', 'Nadine Shah', 'My Brightest Diamond', 'Emilíana Torrini', 'Martha Wainwright']"
32,Al Rangone," <a href=""https://www.last.fm/music/Al+Rangone"">Read more on Last.fm</a>",210,2475,"['Diego Zamboni', 'Tonya Todisco', 'Paolo Tarantino', 'Ruggero Scandiuzzi', 'Giusy Mercury']"
33,MINOS,"There are three artists with the name Minos

1) A South-Korean rapper

2) A power metal group from Rochester, Minnesota, USA.

3)  A hip hop artist from Warri, Delta State, Nigeria. 

4) A German drum & bass producer <a href=""https://www.last.fm/music/Minos"">Read more on Last.fm</a>",12465,90433,"['Rezilient', 'Aleyum', 'ALEXVNDER', 'Reburf', 'Leniz']"
34,Los Ayer's," <a href=""https://www.last.fm/music/Los+Ayer%27s"">Read more on Last.fm</a>",486,2345,"['Oscar Agudelo', 'El Caballero Gaucho', 'Oscar Larroca', 'Carlos Dante', 'Agustín Magaldi']"
35,Roto," It’s tempting to describe guitarist, pianist and songwriter James Rotondi--aka ROTO--as a “journeyman” musician, due to his lengthy stints with the French group Air, Mike Patton’s Mr. Bungle, jazz-hop pioneers The Grassy Knoll, and other groundbreaking bands. Still, the Brooklyn-based performer would insist that the title of his first solo album, Summer Home, aptly suggests the sense of homecoming that the record represents; a laid-back, free-spirited musical home base <a href=""https://www.last.fm/music/Roto"">Read more on Last.fm</a>",6546,25818,"['Cherry Pit', 'Trail', 'SOBA', 'Lucid Monday', 'Cozy Kev']"
36,Franktony," <a href=""https://www.last.fm/music/Franktony"">Read more on Last.fm</a>",787,3017,"['Bowen y Villafuerte', 'Rilabeats', 'Dj Estefan', 'alexis play', 'Irie Kingz']"
37,WHY@DOLL,"WHY@DOLL (ホワイドール) is a Japanese idol group formed in May 2011.
It currently consists of 2 members: Uratani Haruna (浦谷はるな) and Aoki Chiharu (青木千春).

The idol unit is from Sapporo on the island of Hokkaido. The girls are now mainly active in Tokyo. <a href=""https://www.last.fm/music/WHY@DOLL"">Read more on Last.fm</a>",3454,56677,"['彼女のサーブ&レシーブ', 'Galette', 'crap clap', 'Predianna', 'callme']"
38,Hermanas Villareal," <a href=""https://www.last.fm/music/HERMANAS+VILLAREAL"">Read more on Last.fm</a>",59,168,"['Lucho Bowen', 'Mary Ramia', 'Ana Elena Sandoval', 'Margarita Cueto', 'Luis Alberto Posada']"
39,Ciudadano Toto,"Real name Adrián José Nievas. Argentinian pop and rock singer/songwriter, born in October 3, 1967. Frontman of the influential bands Adicta and Increíbles Ciudadanos Vivientes. 

See also: Adrián Nievas. <a href=""https://www.last.fm/music/Ciudadano+Toto"">Read more on Last.fm</a>",583,20546,"['Adicta', 'Increíbles Ciudadanos Vivientes', 'Maria Wolff', 'Javiera Mena', 'San Martín Vampire']"
40,Insomniac Records," <a href=""https://www.last.fm/music/Insomniac+Records"">Read more on Last.fm</a>",286,847,"['ʟᴜᴄᴀ ʟᴜsʜ', 'IN / ROTATION', 'Insomniac Events', ""spinnin' records"", 'owsla']"
41,Gildardo Montoya,"Un 25 de noviembre de 1976, en la calle 30 con carrera 76 del barrio Belén en Medellín, murió en un accidente de tránsito Gildardo Montoya. Jairo Paternina, quien fuera cantante de El Combo de las Estrellas, le había vendido a Gildardo una moto Honda 350 y a las 3:30 de la tarde de ese día iba acompañado de Darío Valenzuela (El brujo de la consola) cuando un carro se les atravesó, quitándole la vida a uno de los más grandes compositores que ha dado este país. Valenzuela quedó vivo para contar la historia. <a href=""https://www.last.fm/music/Gildardo+Montoya"">Read more on Last.fm</a>",8159,46984,"['Armando Hernandez', 'Pastor Lopez Y Su Combo', 'Calixto Ochoa', 'Nelson Henriquez', 'Los Warahuaco']"
42,Banda Warilou," <a href=""https://www.last.fm/music/Banda+Warilou"">Read more on Last.fm</a>",1931,14117,"['Kim Marques', 'Nilson Chaves', 'Arraial Do Pavulagem', 'Aldo Sena', 'Felix Robatto']"
43,Los Relicarios," <a href=""https://www.last.fm/music/Los+Relicarios"">Read more on Last.fm</a>",3862,20276,"['El Caballero Gaucho', 'Luis Alberto Posada', 'Darío Gómez', 'El Charrito Negro', 'Joaquin Bedoya']"
44,Bowen y Villafuerte," <a href=""https://www.last.fm/music/Bowen+y+Villafuerte"">Read more on Last.fm</a>",1556,8952,"['Olimpo Cardenas', 'Tito Cortes', 'Oscar Agudelo', 'Carlos Arturo', 'Charlie Figueroa']"
45,Luciano y Concholon," <a href=""https://www.last.fm/music/Luciano+y+Concholon"">Read more on Last.fm</a>",90,283,"['Garzón y Collazos', 'Los Tolimenses', 'Obdulio y Julián', 'Hermanos Martínez', 'Silva Y Villalba']"
46,Nicola Arigliano,"Nicholas Arigliano - an Italian singer of jazz, the ""Frank Sinatra"" of Italy - was born on December 6, 1923 in Squinzano and died on March 30, 2010.

At 11 years old he ran away to Milan, as he was humiliated by his family due to his stuttering. Because of his difficult childhood he used to sign autographs, later on, by the name 'Pasquale'. He took lessons in music theory, played the saxophone and sang in a few amateur bands, with american-style singers. <a href=""https://www.last.fm/music/Nicola+Arigliano"">Read more on Last.fm</a>",63013,247269,"['Renato Rascel', 'Teddy Reno', 'Johnny Dorelli', 'Alberto Rabagliati', 'Carla Boni']"
47,Nelson Henriquez," <a href=""https://www.last.fm/music/Nelson+Henriquez"">Read more on Last.fm</a>",12032,57201,"['Los Graduados', 'Pastor Lopez Y Su Combo', 'Los Hispanos', 'Armando Hernandez', 'Los Warahuaco']"
48,Nechivile," <a href=""https://www.last.fm/music/Nechivile"">Read more on Last.fm</a>",6048,68313,"['Hugo Pena e Gabriel', 'Zé Henrique & Gabriel', 'Hugo Pena & Gabriel', 'marcos e fernando', 'Janaynna']"
49,Kayla Diamond,"Kayla Diamond is a Toronto-based singer-songwriter and the first place winner of Slaight Music’s 2015 It’s Your Shot contest. Kayla discovered this award while in her second year of law school in Windsor, Ontario and upon winning, decided to pursue a full time career in music. Kayla is currently working with some of the country’s top songwriters and producers on her debut release, due in 2017 on Cadence Music.   <a href=""https://www.last.fm/music/Kayla+Diamond"">Read more on Last.fm</a>",7916,62719,"['Eleven Past One', '[SEBELL]', 'Elijah Woods x Jamie Fine', 'famba', 'Neverest']"
50,Sofiano," <a href=""https://www.last.fm/music/Sofiano"">Read more on Last.fm</a>",6,14,[]
51,Fresno,"Fresno is a brazilian Rock outfit hailing from Porto Alegre, the band was formed by school friends Leandro ""Nego"" Pereira (vocals) Lucas ""Paraiba"" Silveira (guitars), Gustavo ""Vavo"" Mantovani (guitars), and Pedro ""Cuper"" Cupertino (drums) in 1999. Bassist Bruno ""Lezo"" Teixeira joined soon after, and the five-piece was up and running. Their first demo EP, 2001's O Acaso do Erro, marked the beginning of their recording career, but turned out to be the end of the road for Pereira, who called it a day, with Silveira taking over on vocals. <a href=""https://www.last.fm/music/Fresno"">Read more on Last.fm</a>",308216,33679353,"['Esteban', 'NX Zero', 'Gloria', 'Hevo84', 'Forfun']"
52,Flor de Mururé," <a href=""https://www.last.fm/music/Flor+de+Murur%C3%A9"">Read more on Last.fm</a>",579,5281,"['Iris da Selva', 'Íra', 'Arthur da Silva', 'Raidol', 'Jeff Moraes']"
53,Bouba Menguè," <a href=""https://www.last.fm/music/Bouba+Mengu%C3%A8"">Read more on Last.fm</a>",2,13,[]
54,Darío Gómez,"Darío de Jesús Gómez Zapata, más conocido mundialmente como Darío Gómez y por el apodo de ""El Rey del Despecho"", es un cantante y compositor de la música tradicional colombiana que nació en San Jerónimo, Antioquia, Colombia, el 6 de febrero de 1951.

Dario Gomez es uno de los artistas populares más destacados que han nacido en Colombia, comenzó a escribir versos a los 14 años y a buscar apoyo mientras trabajaba como mecánico. Su iniciación en la interpretación ocurrió con un grupo llamado Los Legendarios <a href=""https://www.last.fm/music/+noredirect/Dar%C3%ADo+G%C3%B3mez"">Read more on Last.fm</a>",12143,165697,"['Luis Alberto Posada', 'El Charrito Negro', 'Luisito Muñoz', 'Jhonny Rivera', 'Jimmy Gutierrez']"
55,Andro Skrt," <a href=""https://www.last.fm/music/Andro+Skrt"">Read more on Last.fm</a>",43,194,['Chucky73']
56,Elymar Santos," <a href=""https://www.last.fm/music/Elymar+Santos"">Read more on Last.fm</a>",4973,43076,"['Gilliard', 'Michael Sullivan', 'Waldick Soriano', 'Marcos Sabino', 'Eduardo Dussek']"
57,Surma Chanu," <a href=""https://www.last.fm/music/surma+chanu"">Read more on Last.fm</a>",242,2654,"['Aj Maisnam', 'RAJ ELANGBAM', 'Kenedy Khuman', 'Arbin Soibam', 'Pushparani Huidrom']"
58,Martin Mkrtchyan," <a href=""https://www.last.fm/music/Martin+Mkrtchyan"">Read more on Last.fm</a>",1425,19268,"['Arman Hovhannisyan', 'Razmik Amyan', 'Tigran Asatryan', 'Armenchik', 'TATA SIMONYAN']"
59,Kalpana Hansda," <a href=""https://www.last.fm/music/Kalpana+Hansda"">Read more on Last.fm</a>",9,36,[]
60,Abhijit Majumdar," <a href=""https://www.last.fm/music/Abhijit+Majumdar"">Read more on Last.fm</a>",131,710,"['Humane Sagar', 'Ira Mohanty', 'Kumar Bapi', 'Namita Agrawal', 'Asima Panda']"
61,Bhakta Prasad Barik," <a href=""https://www.last.fm/music/Bhakta+Prasad+Barik"">Read more on Last.fm</a>",1,1,[]
62,Raju Rawal," <a href=""https://www.last.fm/music/Raju+Rawal"">Read more on Last.fm</a>",119,324,"['Balli Mohanwadi', 'GOKUL SHARMA', 'Tulchharam Bhangawa', 'Chotu Singh Rawna', 'Ruchika Jangid']"
63,Devi,"“This stuff ought to be the new sound of the city, the new sound of the suburbs and has the snazz to be the first real rock breakout in a long time.” – Midwest Record 

""Get Free has everything a band ought to deliver: catchy, melodic songs, gorgeously soaring vocals, killer musicianship and a centerpiece that's a genuine classic…promises to captivate just as many singer/songwriter fans as headbangers. Definitely one of the year's very best. "" - Lucid Culture <a href=""https://www.last.fm/music/Devi"">Read more on Last.fm</a>",12746,62473,"['Sartek', 'Kalpana', 'Mike Metro', 'Jelle Slump', 'SvanteG']"
64,Zubeen Garg,"Zubeen Garg (born Zubeen Borthakur; 18 November 1972) is an Indian singer, music director, composer, lyricist, music producer, actor, film director, film producer, script writer and philanthropist. He primarily works for and sings in the Assamese, Bengali and Hindi-language film and music industries, but has sung in many other languages and dialects, including Bishnupriya Manipuri, Boro, English, Goalpariya, Kannada, Karbi, Khasi, Malayalam, Marathi, Mising, Nepali, Odia, Sanskrit, Sindhi, Tamil, Telugu, Tiwa. <a href=""https://www.last.fm/music/Zubeen+Garg"">Read more on Last.fm</a>",14093,174560,"['Sonu Nigam', 'Himesh Reshammiya', 'Arijit Singh', 'Mohammed Rafi', 'Anand Raj Anand']"
65,Mousam Gogoi," <a href=""https://www.last.fm/music/Mousam+Gogoi"">Read more on Last.fm</a>",42,441,"['Dimpy Sonowal', 'Dikshu', 'Jackson Frost', 'Blue Harvest & Alex H', 'Neel Akash']"
66,Dikshu," <a href=""https://www.last.fm/music/Dikshu"">Read more on Last.fm</a>",344,3299,"['Neel Akash', 'Achurjya Borpatra', 'Simanta Shekhar', 'Subasana Dutta', 'Deeplina Deka']"
67,Sound Of Monkey," <a href=""https://www.last.fm/music/Sound+of+Monkey"">Read more on Last.fm</a>",277,2691,"['Lowdick', 'Anarcute', 'Glory of Love', 'Metalican', 'Close Head']"
68,Renan e Rafael," <a href=""https://www.last.fm/music/Renan+e+Rafael"">Read more on Last.fm</a>",301,1725,"['Kleo Dibah', 'Zé Henrique & Gabriel', 'Fred Sunwalk', 'Francis & Felipe', 'O Trio do Brasil']"
69,Dreamhunter,"There are three bands that go by this name:

1) Dreamhunter is a Swedish hard rock band that has released two albums; Kingdom Come in 2000 and Bad Attitude in 2001. Both albums have received a lot of praise in the hard rock press, no doubt thanks to the catchy, hookladen songs.  
The band formed in the late seventies under the name Gain in Örebro, Sweden, and recorded three songs for the Swedish compilation album ""Alsterett"". They changed their name to Life Line and released two singles in 1986. <a href=""https://www.last.fm/music/Dreamhunter"">Read more on Last.fm</a>",4467,58880,"['Montecarlo Hotel Project', 'Stuce The Sketch', 'Aliuama', 'The Diventa Project', 'Fly 3 Project']"
70,Mithu Marshal," <a href=""https://www.last.fm/music/Mithu+Marshal"">Read more on Last.fm</a>",170,669,"['Ritesh Pandey', 'Arvind Akela Kallu Ji', 'Neelkamal Singh', 'Samar Singh', 'Khesari Lal Yadav']"
71,Kaboy Kamakili," <a href=""https://www.last.fm/music/Kaboy+Kamakili"">Read more on Last.fm</a>",19,131,"['The Dogg', 'Ethnix Namibia', 'MUSHE', 'DJ Vuyo', 'Young T WokOngha']"
72,Chorus,"Chorus is a general term for various groups of vocalists. <a href=""https://www.last.fm/music/Chorus"">Read more on Last.fm</a>",95314,496508,"['照井順政', 'Hiroaki Tsutsumi', 'Orchestra', 'S. P. Balasubrahmanyam', 'Josh Gad']"
73,Celso Adolfo,"Celso Adolfo (São Domingos do Prata, Minas Gerais state, Brazil, born September 9, 1952) is a Brazilian musician, singer-songwriter.

Celso Adolfo started his career in 1983 with the release of his first album, the LP Coração Brasileiro, produced by one of the main Brazilian legendary composer and singer Milton Nascimento, who recorded ""Coração Brasileiro"" on his album Anima.  In the same year, Elba Ramalho, a northern star singer from Brazil,  made a record and a concert of great repercussion with the same “Coração Brasileiro”. <a href=""https://www.last.fm/music/Celso+Adolfo"">Read more on Last.fm</a>",2623,15005,"['Tavinho Moura', 'Vital Farias', 'Banda De Pau E Corda', 'Renato Braz', 'Claudio Nucci']"
74,Lucie,"Lucie is a pop-rock band from the Czech Republic. They became one of the most successful rock bands in Czech history despite the fact that they have always refused to play on TV (maybe because of use of recordings instead of live performance).

Lucie je česká hudební skupina. Po počátečním období krystalizace personálního obsazení a hudebního stylu (léta 1985–1987) vstoupila na hudební scénu první singlovou nahrávkou v roce 1988. <a href=""https://www.last.fm/music/Lucie"">Read more on Last.fm</a>",34300,1706100,"['Wanastowi Vjecy', 'Chinaski', 'Tři Sestry', 'Buty', 'Kabát']"
75,Alok Kumar," <a href=""https://www.last.fm/music/Alok+Kumar"">Read more on Last.fm</a>",182,858,"['Khesari Lal Yadav', 'Neelkamal Singh', 'Ritesh Pandey', 'Priyanka Singh', 'Arvind Akela Kallu Ji']"
76,Trina,"Katrina Laverne Taylor (born December 3, 1974), better known by her stage name Trina, is an American rapper, songwriter and model from Miami, Florida. Trina first gained notoriety in 1998 with her appearance on Trick Daddy's second studio album www.thug.com to the single ""Nann Nigga."" She scored her first Top 5 on the Billboard Hot 100 as a feature artist on Chingy single ""Right Thurr."" Two years later, Trina scored her own on Top 20 single on the Billboard Hot 100 with ""Here We Go"" featuring Kelly Rowland,which became her first worldwide hit. <a href=""https://www.last.fm/music/Trina"">Read more on Last.fm</a>",351013,2884664,"['Foxy Brown', ""Lil' Kim"", 'City Girls', 'Trick Daddy', 'Khia']"
77,Rajender Singh Kharkiya," <a href=""https://www.last.fm/music/Rajender+Singh+Kharkiya"">Read more on Last.fm</a>",133,1042,"['RP Singh', 'Bintu Pabra', 'Rajender Kharkiya', 'Khasa Aala Chahar', 'Ndee Kundu']"
78,Akshaya Mohanty,"Akshaya Mohanty was a popular singer songwriter and composer in Odia music.
He was Born at Cuttack , Orissa , India  on 12 October 1937. He had no formal training in music. Many believe that while his talent and dedication were the reasons behind his ultimate success, lack of formal training in music allowed him to experiment without being bound by the tradition.He broke the then prevalent traditional musical style in Odia musical scene and brought in fresh ideas into the scene. He claimed to have Mohd. Rafi as his early influences.  <a href=""https://www.last.fm/music/Akshaya+Mohanty"">Read more on Last.fm</a>",386,6801,"['Bhikari Bal', 'Namita Agrawal', 'Humane Sagar', 'Prashant Muduli', 'Bhikhari Bala']"
79,Prakash Jal," <a href=""https://www.last.fm/music/Prakash+Jal"">Read more on Last.fm</a>",14,16,[]
80,Jignesh Barot," <a href=""https://www.last.fm/music/Jignesh+Barot"">Read more on Last.fm</a>",741,3678,"['Jignesh Kaviraj', 'Kirtidan Ghadhavi', 'Umesh Barot', 'Rajesh Ahir', 'Kirtidan Gadhvi']"
81,Aakangkhya Das," <a href=""https://www.last.fm/music/Aakangkhya+Das"">Read more on Last.fm</a>",13,25,[]
82,Ritesh Pandey," <a href=""https://www.last.fm/music/Ritesh+Pandey"">Read more on Last.fm</a>",2470,10142,"['Khesari Lal Yadav', 'Neelkamal Singh', 'Shilpi Raj', 'Arvind Akela Kallu Ji', 'Rakesh Mishra']"
