,nombre_artista,bio,listeners,playcount,similar
12,Andrew Rayel,"Trance producer and DJ from Moldova.

Randry / Andrew Rayel's real name it's Andrei Rata

His musical career began in 2005. At only 17 years old, Andrew Rayel has been producing since he was 13, each year gaining more and more experience and finding his “sound”. His tracks have a variety of influences from different trance styles. He tries to offer something hot and new every time, never using the same formula of previous track.

Andrew Rayel <a href=""https://www.last.fm/music/Andrew+Rayel"">Read more on Last.fm</a>",175392,2743711,"['Giuseppe Ottaviani', 'Ben Gold', 'Armin van Buuren', 'Orjan Nilsen', 'David Forbes']"
13,Armos," <a href=""https://www.last.fm/music/Armos"">Read more on Last.fm</a>",1751,6647,"['Y-LF', 'The Local Heroes', 'Attila Syah', 'Exis', 'Saad Ayub']"
14,Cosmic Gate's Wake Your Mind Radio," <a href=""https://www.last.fm/music/Cosmic+Gate%27s+Wake+Your+Mind+Radio"">Read more on Last.fm</a>",123,452,"['John O’Callaghan, Audrey Gallagher', ""John O'Callaghan, Will Atkinson, The Noble Six"", 'Above & Beyond & Anjunabeats', 'Armin van Buuren', 'Markus Schulz, Matt Fax, Dennis Sheperd']"
15,Amir Hussain,"
""Ameer Abdulhusain Almodaweb"" Turkish origined DJ / producer born in Bahrain residing at Newcastle upon Tyne, UK  which by no means has any Trance or Electronic music scene whatsoever - Amir has fallen in love with electronic music back in 2007 for the first time having been massive alternative rock fan beforehand.

By around end of 2007 & still in high school Amir had only just discovered Trance and was keenly interested in the genre. Early influences include Tiesto & Armin van Buuren. <a href=""https://www.last.fm/music/Amir+Hussain"">Read more on Last.fm</a>",14957,81369,"['Adam Ellis', 'Allen & Envy', 'Cold Rush', 'Arisen Flame', 'Monoverse']"
16,Eric Lune," <a href=""https://www.last.fm/music/Eric+Lune"">Read more on Last.fm</a>",3944,18474,"['Analog Jungs', 'Antrim', 'Dmitry Molosh', 'Golan Zocher', 'Julian Nates']"
17,Nicola Maddaloni," <a href=""https://www.last.fm/music/Nicola+Maddaloni"">Read more on Last.fm</a>",826,4699,"['Alternate High', 'David Surok', 'Alex Shevchenko', 'Victor Special', 'Ka-Da']"
18,Juan Ibanez," <a href=""https://www.last.fm/music/Juan+Ibanez"">Read more on Last.fm</a>",313,1099,"['Mindlancholic', 'Ruben Karapetyan', 'Dylan Deck', 'D.J. MacIntyre', 'Bemannte & Bruder']"
19,Pedro Capelossi," <a href=""https://www.last.fm/music/Pedro+Capelossi"">Read more on Last.fm</a>",1242,5748,"['Madloch', 'Nicolas Barnes', 'Schulz Audio', 'Nicolas Rada', 'Michael A']"
20,Kenan Savrun," <a href=""https://www.last.fm/music/Kenan+Savrun"">Read more on Last.fm</a>",1414,5437,"['Eric Lune', 'Anton MAKe', 'Cream (PL)', 'Analog Jungs', 'Simos Tagias']"
21,Markus Schulz - Global DJ Broadcast," <a href=""https://www.last.fm/music/Markus+Schulz+-+Global+DJ+Broadcast"">Read more on Last.fm</a>",38,154,['Andrew Rayel']
22,California Sunshine,"California Sunshine was originally the Israeli goa/psytrance project of Har-el Prussky aka Adrenalin Drum and DJ Miko aka X-Wave. More recently, the name California Sunshine is owned by Miko and Roy Sela, a producer and guitarist. This artist page may also (incorrectly) contain albums released by Har-el without DJ Miko, which are typically released under the name California Sunshine (Har-El). <a href=""https://www.last.fm/music/California+Sunshine"">Read more on Last.fm</a>",13108,174616,"['Etnica', 'Space Tribe', 'The Infinity Project', 'Filteria', 'Talamasca']"
23,Felipe Michan," <a href=""https://www.last.fm/music/Felipe+Michan"">Read more on Last.fm</a>",129,277,"['Michael A', 'Dmitry Molosh', 'Cid Inc.']"
24,Chris Giuliano," <a href=""https://www.last.fm/music/Chris+Giuliano"">Read more on Last.fm</a>",7163,39950,"['Harry Diamond', 'Nikhil Prakash', 'Elevven', 'fsho', 'Lumïsade']"
25,Chris Hampshire," <a href=""https://www.last.fm/music/Chris+Hampshire"">Read more on Last.fm</a>",2005,5782,"['Jullians', 'Toby Hedges', 'Nymark & Dryden', 'Julia Lav', 'Artra & Holland']"
26,Milos Miladinovic," <a href=""https://www.last.fm/music/Milos+Miladinovic"">Read more on Last.fm</a>",83,354,['Dmitry Molosh']
27,Ferry Corsten's Countdown," <a href=""https://www.last.fm/music/Ferry+Corsten%27s+Countdown"">Read more on Last.fm</a>",340,2083,"['Fast Distance', 'Ron Hagen', 'Eugenio Tokarev', 'Dave Neven', 'Saltwater']"
28,Aldo Henrycho," <a href=""https://www.last.fm/music/Aldo+Henrycho"">Read more on Last.fm</a>",1110,7211,"['Alternate High', 'Manuel Rocca', 'Kiran M Sajeev', 'Illitheas', 'Syntouch']"
29,Sneila," <a href=""https://www.last.fm/music/Sneila"">Read more on Last.fm</a>",740,4444,"['Psionyx', 'GOASIA', 'Khetzal', 'Afgin', 'Radical Distortion']"
30,Urban Meditation," <a href=""https://www.last.fm/music/Urban+meditation"">Read more on Last.fm</a>",572,7424,"['Scann-Tec', 'Ishq', 'Aes Dana', 'Cell', 'Solar Fields']"
31,Atomic Pulse,"Tamir Ozana started out his music career at the age of 16 when he bought his first synthesizer - Virus. He went on to discover Rock music before becoming Creasy with synthesizers, computers and Trance music.

After finishing studying sound engineering at the age of 18, he started to establish all the things that he learned through the years. He was first introduced to the PsyTrance scene by Dede Nachmias a.k.a Dj Dede, of Spectrum Music.

Tamir wrote his first Hit with Astrix, “Valirus”. <a href=""https://www.last.fm/music/Atomic+Pulse"">Read more on Last.fm</a>",31708,168626,"['Fatali', 'Silicon Sound', 'Safi Connection', 'Hujaboy', 'Wrecked Machines']"
32,Pants,"Pants was a three-piece progressive guitar-pop band from Sydney, Australia who came up through the ranks to amass a loyal fan base in Sydney's competitive music scene. Their first CD, 'General Malarky' marked the much-anticipated arrival of a band able to marry its diverse influences and create songs with intelligent lyrics, big choruses and enormous musical sensibility. 

Shane Maronese, lead vocalist, picked up a guitar and started songwriting at the age of 14 during the heady days of the Oz Rock era. <a href=""https://www.last.fm/music/+noredirect/Pants"">Read more on Last.fm</a>",236,1334,[]
33,Aevus," <a href=""https://www.last.fm/music/Aevus"">Read more on Last.fm</a>",128,404,[]
34,High Frequencies," <a href=""https://www.last.fm/music/High+Frequencies"">Read more on Last.fm</a>",592,1414,"['Adrian Alexander', 'Paul Arcane', 'Quizzow', 'Nikhil Prakash', 'Francesco Sambero']"
35,Juan Sapia," <a href=""https://www.last.fm/music/Juan+Sapia"">Read more on Last.fm</a>",1686,6876,"['Antrim', 'Analog Jungs', 'Juan Pablo Torrez', 'Golan Zocher', 'Paul Angelo']"
36,Tom Wax,"Tom Wax started his DJing career in the late 1980's playing at small clubs and partys around his hometown of Darmstadt, Germany. Still in school, Tom and his friend Thorsten Adler started experimenting in electronic dance music and landed instant clubhits with their several projects. The breakthrough came in 1992 with Arpeggiators when they got signed by Harthouse, the young label of techno guru Sven Vath. Since then Tom, in corporation with various friends <a href=""https://www.last.fm/music/Tom+Wax"">Read more on Last.fm</a>",24044,91271,"['Julien Riess', 'Sabura', 'Daniel Levak', 'Juliet Fox', 'Levt']"
37,Ricardo Piedra," <a href=""https://www.last.fm/music/Ricardo+Piedra"">Read more on Last.fm</a>",1068,4540,"['Simos Tagias', 'Eric Lune', 'Michael A', 'Anton MAKe', 'Analog Jungs']"
38,Alexander Popov,"Alexander Popov (full real name: Aleksandr Vitalyevich Popov, Александр Витальевич Попов) is one of the most quickly-developing Russian musicians. He makes both dance and instrumental music the main features of which are beauty and melodic. His early instrumental works were highly valued by professional musicians and composers and last tracks are repeatedly played by the best world-wide DJs: Tiësto, Paul van Dyk and Armin van Buuren. <a href=""https://www.last.fm/music/Alexander+Popov"">Read more on Last.fm</a>",109858,1274350,"['Michael Milov', 'Ruslan Radriges', 'Roman Messer', 'Eximinds', 'Tycoos']"
39,Stargazers,"There is more than one artist with this name, including: 
1) Stargazers was an Irish acoustic swing band from Cork that featured  John Spillane. 
2)  Stargazers is a Dutch vocal trance producer, aka Bas Bloemendaal. 
3) Stargazers is duo Leigh Guest and Claudine Cramer. 
[for 50s British vocal group, and for 1980s UK rock'n'roll group, see: The Stargazers. 

1) Stargazers was an Irish acoustic swing band band from Cork that featured  John Spillane. Active in the late 80s and early 90s, they mostly played songs from the 1920s and 1930s.  <a href=""https://www.last.fm/music/Stargazers"">Read more on Last.fm</a>",10744,78750,"['Phillip J', 'Raz Nitzan', 'Kaimo K', 'Drival', 'BluSkay']"
40,Anjunabeats,"Anjunabeats is Jono Grant and Paavo Siljamaki. They were later joined by Tony to become Above & Beyond.

Anjunabeats was formed when Jono Grant and Paavo Siljamaki met at Westminster University and discovered a mutual love of electronic music. The pair kicked off the label in 2000 with ‘Anjunabeats Volume 1’, a massive club success which instantly ear-pricked the likes of Pete Tong, Paul Oakenfold and Paul van Dyk. The bomb had dropped and the Anjunabeats name was firmly on the map. <a href=""https://www.last.fm/music/Anjunabeats"">Read more on Last.fm</a>",22612,140880,"['Nitromethane', 'Matt Hardwick Vs. Smith & Pledger', 'Endre', 'Super8', 'Jono Grant vs. Mike Koglin']"
41,Ori Uplift,"Ori Uplift is owner & CEO of Abora Recordings. Abora is proud to present Ori Uplift's weekly 2-hour radio podcast: Uplifting Only, featuring the best & newest in orchestral uplifting and uplifting trance, including world premieres from Abora & other labels. <a href=""https://www.last.fm/music/Ori+Uplift"">Read more on Last.fm</a>",974,13630,"['Ori Uplift presents', 'Playme', 'Illitheas', 'Soundlift', 'Afternova']"
42,Madwave,"Considered to be one of the pillars of the Swiss trance scene, Madwave is more than a professional artist who captivates the crowd behind the decks! A visionary young man of its time in an evolutionary musical world, his dreams are synonymic of projects where only the action will give them birth. A Swiss DJ who dares!
Madwave has scoured all the clubs & festivals of the country and travels now well beyond our borders. Born in Lausanne, it's from a young age that he got interested in vinyl and made his first mixes. <a href=""https://www.last.fm/music/Madwave"">Read more on Last.fm</a>",6461,37689,"['Metta & Glyde', 'Nikolauss', 'Exouler', 'Exolight', 'Sam Laxton']"
43,Ronski Speed,"Civic name: Ronny Schneider
Born: 1975
East German producer and DJ, Ronski Speed aka Sun Decade, has created some of the most in demand tracks and remixes of the past few years. His records 'E.O.S', 'Iris', '2Day E.P', 'Asarja' together with labe mate Mirco De Govia, the 2005 smasher 'Incognition' with Stoneface & Terminal and the Sun Decade singles 'Follow You' and the groundbreaking 'I'm Alone' were genuine club smashes and were hammered by the likes of Paul van Dyk, Tiësto, Armin van Buuren, Paul Oakenfold, Above & Beyond and Ferry Corsten. <a href=""https://www.last.fm/music/Ronski+Speed"">Read more on Last.fm</a>",100630,945277,"['Stoneface & Terminal', 'First State', 'Simon Patterson', 'Nic Chagall', 'Beat Service']"
44,Blank & Jones," <a href=""https://www.last.fm/music/Blank+"">Read more on Last.fm</a>",0,0,[]
45,21street," <a href=""https://www.last.fm/music/21Street"">Read more on Last.fm</a>",1951,10158,"['MSZ', 'Loquai', 'Hypnotic Duo', 'Eryo', 'Matias Chilano']"
46,Miroslav Vrlik,"23 year old Slovakian producer Miroslav Vrlík was born the 5th of November 1987 in Nová Bana, which is located in a small village called Voznica near by Zarnovica. At the age of 23, Slovakian Miroslav Vrlik is beginning to realise his full potential as an electronic dance music producer specialising in trance and progressive. He began producing in 2004 and since then has gained a vast knowledge of musical composition as he continues to develop his own sound. <a href=""https://www.last.fm/music/Miroslav+Vrlik"">Read more on Last.fm</a>",19208,154076,"['Tycoos', 'Rene Ablaze', 'Alex M.O.R.P.H.', 'UDM', 'Ferry Tayle']"
47,Cold Stone,"Real Name:
Maxim Sokolov <a href=""https://www.last.fm/music/Cold+Stone"">Read more on Last.fm</a>",2408,11897,"['Kevin Vergauwen', 'Exolight', 'Dennis Graft', 'Nadi Sunrise', 'The Cracken']"
48,Neogenia," <a href=""https://www.last.fm/music/Neogenia"">Read more on Last.fm</a>",181,1124,"['Fiery Dawn', 'Omneon', 'JBC Arkadii', 'Sky Technology', 'Tranquility Base Project']"
49,Carl Daylim,"Real Name:
Carlos Dayan Torres Lima
Profile:
Trance DJ from Chiapas, Mexico. Born in 13 November 1996. <a href=""https://www.last.fm/music/Carl+Daylim"">Read more on Last.fm</a>",492,10298,"['InnerSync', 'AirLab7', 'Alternate High', 'Manuel Rocca', 'Etasonic']"
50,Alberto Blanco," <a href=""https://www.last.fm/music/Alberto+Blanco"">Read more on Last.fm</a>",515,1645,"['Julian Nates', 'TMS Underscores', 'Kale Kamine', 'Waves Hello', 'Dynacom (ARG)']"
51,Martin Libsen,"Real Name:
Marcin Liberkowski
Profile:
DJ & producer from Trzemeszno and living in Rogowo, Bydgoszcz, Poland.
Born: 2 July 1989 <a href=""https://www.last.fm/music/Martin+Libsen"">Read more on Last.fm</a>",1980,14639,"['Ori Uplift presents', 'The Cloudy Day', 'E.T Project', 'Manuel Rocca', 'Sound Apparel']"
52,Cameron Mo," <a href=""https://www.last.fm/music/Cameron+Mo"">Read more on Last.fm</a>",357,1098,"['Rezwan Khan', 'Oraw', 'Fuenka', 'Tempo Giusto', 'Rafael Osmo']"
53,TH Brother," <a href=""https://www.last.fm/music/TH+Brother"">Read more on Last.fm</a>",218,600,"['Junior vieira', 'Kill Eat Ratz', 'Noizekik', 'Corner', 'Madmal']"
54,Armin van Buuren,"Armin Jozef Jacobus Daniël van Buuren (born 25 December 1976) is a Dutch DJ and record producer. Since 2001, he has hosted ""A State of Trance"" (ASOT), a weekly radio show broadcast to nearly 40 million listeners in 84 countries via more than 100 FM radio stations.

Van Buuren has received multiple accolades throughout his career. He has been ranked the number one DJ by DJ Mag five times, including four consecutive years. He was placed fifth in the DJ Mag Top 100 DJs list in 2022, fourth in 2015, 2016, 2019 and 2020, and third in 2017. <a href=""https://www.last.fm/music/Armin+van+Buuren"">Read more on Last.fm</a>",1644868,57345397,"['Andrew Rayel', 'Ferry Corsten', 'Cosmic Gate', 'Giuseppe Ottaviani', 'Above & Beyond']"
55,North Core Project,"North Core Project is a hardtrance/rave group set in Germany. It is composed of artists LiquidBeat and Toxica. You can find North Core Project MP3s on http://www.mp3.de legally, or check out their website at http://www.northcoreproject.de. <a href=""https://www.last.fm/music/North+Core+Project"">Read more on Last.fm</a>",2357,12317,"['Short-e', 'Mikesh', 'Deelay Pain', 'G1 & Twizted', 'Top-C']"
56,Anden State," <a href=""https://www.last.fm/music/Anden+State"">Read more on Last.fm</a>",1524,4729,"['Erconomics', 'Matt Nouveau', 'Tuskana', 'Maglev', 'Nick Sember']"
57,Milad E," <a href=""https://www.last.fm/music/Milad+E"">Read more on Last.fm</a>",8162,42544,"['LTN', 'Seegy', 'Alexander Popov', 'Kyau vs. Albert', 'Eximinds']"
58,Junk Project,"Electronic music project created in 1994 by Andreas Krämer, Faris Al-Hassoni and Markus Schneider. Markus Schneider left the project in the ‘90s. In 2019 SLT joined the group. <a href=""https://www.last.fm/music/Junk+Project"">Read more on Last.fm</a>",16915,72960,"['The Mackenzie', 'Virtual Zone', 'C.M.', 'Fiocco', 'Cyclone Tracy']"
59,Mart Sine," <a href=""https://www.last.fm/music/Mart+Sine"">Read more on Last.fm</a>",2433,12316,"['Kaimo K', 'Patrik Humann', 'Saad Ayub', 'Joel Hirsch', 'Sheridan Grout']"
60,Sam Townend," <a href=""https://www.last.fm/music/Sam+Townend"">Read more on Last.fm</a>",1344,6389,"['Jon Hemming', 'Drax Nelson', 'Jodie (UK)', 'The Sharp Boys', 'Ross Homson']"
61,Ryan Raya," <a href=""https://www.last.fm/music/Ryan+Raya"">Read more on Last.fm</a>",91,622,[]
62,Jaytech,"In a world awash with carbon copy producers, 40-year-old (born 1985) James Cayzer aka Jaytech is a bright exception. Classically trained as a pianist and a perfectionist when it comes to programming, his unique blends of deep melodies and sunny electronic grooves are equally at home in the DJ sets of Sasha or Desyn Masiello as they are in the stadium headlining appearances of Above & Beyond.

 Despite his relative youth, Jaytech’s prodigious creativity <a href=""https://www.last.fm/music/Jaytech"">Read more on Last.fm</a>",116290,1456768,"['Paul Keeley', 'Oliver Smith', 'Joonas Hahmo', 'Sunny Lax', 'Maor Levi']"
63,Paul (AR)," <a href=""https://www.last.fm/music/Paul+(AR)"">Read more on Last.fm</a>",945,4732,"['Berni Turletti', 'John Cosani', 'André Moret', 'Jamie Stevens', 'Julian Nates']"
64,Steve Brian,"In 2001 Steve and his friend Markus started with producing and deejaying. One year later their first common project “Marksun & Brian” was born.

Both guys played in several german clubs and they worked hard in their studio on a couple of tracks. In 2005 their first record “Gran Rey / Et Teragiz” was released by the known label Euphonic.

After the success the follow up single was released in the same year. The single “Neno Itome” was played by the big names in tranceland and made it a couple of known CD compilations. <a href=""https://www.last.fm/music/Steve+Brian"">Read more on Last.fm</a>",80674,615614,"['John Grand', 'Darren Porter', 'LTN', 'Alpha 9', 'Kyau vs. Albert']"
65,Accuface,"The man known as Accuface, Marlon Jürs from Bremen (Germany), was inspired by electronic music while still a child. In the 1980s Marlon was focusing on synth-bands like Depeche Mode and New Order and later on Electronic Body Music with its typical ""air-hammer-punk-beats"", namely Front 242, Nitzer Ebb and A Split Second. Marlon made his first musical experience by using a cheap mixer, a small economy grade keyboard and two tape decks. He recorded rhythms, basses, melodies and chords separately and then created overdubs. <a href=""https://www.last.fm/music/Accuface"">Read more on Last.fm</a>",43672,293406,"['Axel Coon', 'DJ Lee', 'Sven-R-G vs. Bass-T', 'Megara Vs. DJ Lee', 'Ole van Dansk']"
66,Coldharbour presents The Harbour," <a href=""https://www.last.fm/music/Coldharbour+presents+The+Harbour"">Read more on Last.fm</a>",3,5,[]
67,Solarstone,"Solarstone is a British musician/production/DJ team formed by Rich Mowatt, Andy Bury (1994-2006) and Sam Tierney (1994-1997), renowned for producing and releasing melodic trance, progressive house and chillout since 1994.

In the past Solarstone has also been known under various aliases including Young Parisians, Z2, Liquid State, Skyscraper, 2nd Element and Sebatu as well as having produced three collaborations with Scott Bond. Most recently in 2011 <a href=""https://www.last.fm/music/Solarstone"">Read more on Last.fm</a>",125215,1861059,"['XiJaro & Pitch', 'Orkidea', 'Rank 1', 'Craig Connelly', 'Giuseppe Ottaviani']"
68,Peter Santos," <a href=""https://www.last.fm/music/Peter+Santos"">Read more on Last.fm</a>",3768,13027,"['Danjo & Andrew Shartner', 'Thomas Datt pres. D.A.T.T.', 'M.O.O.N. Pro', 'Pulser pres. Luminal', 'Cataracta']"
69,Tastexperience,"Since the 90s TasteXperience have been making Dance Music , they have being remixed and supported by all top dee jays, radio statons e,c,t on the planet, 
  Paul Oakenfold was one of the first DJs to champion their emotionally seductive sound, which ranges from pure chill-out to trance. 2010 saw them re-release their trance classic Summersault on Perfecto Records and they are currently writing new material for release in 201
Please become a member <a href=""https://www.last.fm/music/Tastexperience"">Read more on Last.fm</a>",42476,195858,"['Kamaya Painters', 'The Thrillseekers', 'Airbase', 'Sunlounger', 'Salt Tank']"
70,Greenage," <a href=""https://www.last.fm/music/Greenage"">Read more on Last.fm</a>",1174,4438,"['Michael A', 'Erdi Irmak', 'Dmitry Molosh', 'Amonita', 'Simos Tagias']"
71,Van Yorge," <a href=""https://www.last.fm/music/Van+Yorge"">Read more on Last.fm</a>",1515,4845,"['South Pole', 'Andrew Lang', 'Cosmaks', 'same k', 'MELCHI']"
72,Tech D," <a href=""https://www.last.fm/music/Tech+D"">Read more on Last.fm</a>",800,3393,"['Michael A', 'Ewan Rill', 'Dmitry Molosh', 'Subconscious Tales', 'Nicolas Rada']"
73,Gux Jimenez,"Gux born in 1988 Cartagena / Colombia at age 7 expresses great interest in music since the age of 15 his musical adventure Begins using colors inspired by the melodies that convey, currently with productions Progressive Trance style ideal mixing of senses and emotions and some house and deep house

More info...
 
Residentadvisor  http://www.residentadvisor.net/dj/guxjimenez

Soundcloud http://soundcloud.com/guxjimenez <a href=""https://www.last.fm/music/Gux+Jimenez"">Read more on Last.fm</a>",2683,11424,"['Luiz B', 'Blood Groove & Kikis', 'James Woods', 'Mizar B', 'Zack Roth']"
74,Quarrel,"Radosław Kasprzak, a progressive house/lounge producer from Gdynia, Poland. <a href=""https://www.last.fm/music/Quarrel"">Read more on Last.fm</a>",1228,6549,"['Dapple Apple', 'B.O.N.G.', 'Pconvolve', 'Rainbow Addict', 'Luiz B']"
75,Neutron," <a href=""https://www.last.fm/music/Neutron"">Read more on Last.fm</a>",2282,11834,"['Denis Dekay', 'KUKO', 'Lorenzo Raganzini', 'Aqua Contact', 'Rian Wood']"
76,Venetica," <a href=""https://www.last.fm/music/Venetica"">Read more on Last.fm</a>",3194,13973,"['Oliver Cattley', 'Simon Lee & Alvin', 'Eric Senn', 'Ultra Shock', 'FUTURECODE']"
77,Nifra,"	
Nifra is one of few rare talents that come from the new leading generation of trance & progressive producers in central europe.
Having her roots in the progressive scene, Nifra started her career with warm up's on the biggest shows in Slovakia & Czech republic for acts like Tiesto and many many more.
It was in 2008 when Nifra took her step from being a progressive dj into the scene of the nu-trance generation with her first signing on Armada Music. <a href=""https://www.last.fm/music/Nifra"">Read more on Last.fm</a>",28272,173986,"['Cubicore', 'Andrew Rayel', 'David Forbes', 'Maarten de Jong', 'Arkham Knights']"
78,Brooklyn Bounce,"Brooklyn Bounce is a German dance duo founded in 1996, consisting of producers Matthias Menck (Double M) and Dennis Bohn (D-Bone, son of Carsten Bohn), who have been working together since 1995. They became known through tracks like The Theme (of Progressive Attack), Get Ready to Bounce, Bass, Beats & Melody, and Loud & Proud, achieving several entries in the German charts.

Menck and Bohn, both originally from Hamburg, met in 1995. The duo had their first hit as Boyz R Us with the single Singin’ In My Mind. <a href=""https://www.last.fm/music/Brooklyn+Bounce"">Read more on Last.fm</a>",220256,1993862,"['DJ Quicksilver', '666', 'Kai Tracid', 'Kosmonova', 'Future Breeze']"
79,Ori Uplift Radio," <a href=""https://www.last.fm/music/Ori+Uplift+Radio"">Read more on Last.fm</a>",256,2441,"['Alternate High', 'Dreamlife', 'maratone', 'Illitheas', 'Nikolauss']"
80,Madloch,"Madloch is a Belgian house music producer & DJ
 The Belgian artist discovered electronic music in the early nineties and has been enthralled with it ever since. His early days as a local DJ in Belgium have led him to heights that he couldn't have imagined at the time. After creating the Sound Avenue imprint in 2011 Madloch has been on a momentous rise through the electronic music underground. The label which holds a meticulous discography of more <a href=""https://www.last.fm/music/Madloch"">Read more on Last.fm</a>",3261,14651,"['Berni Turletti', 'Paul (AR)', 'Subconscious Tales', 'John Cosani', 'Michael A']"
81,Invisible Reality,"Invisible Reality was born in 2002 when Shamil Abramov and Igor Sorin started to work together, they released and felt that something mysterious happening to their music and people should to see their reality through their music ! Shamil was born in Azerbaijan in 1981 and emigrated to Israel in 1994 , Igor was born in Belarusin 1985 and emigrated too to Israel in 1990 to northern city Maalot where he met Shamil. In 2007 they signed at German label <a href=""https://www.last.fm/music/Invisible+Reality"">Read more on Last.fm</a>",15272,107497,"['Sunstryk', 'Sideform', 'Motion Drive', 'Aqualize', 'Normalize']"
82,Dustin Husain," <a href=""https://www.last.fm/music/Dustin+Husain"">Read more on Last.fm</a>",4677,18681,"['Rinaly', 'luminn', 'Eugenio Tokarev', 'Corti Organ', 'Claus Backslash']"
83,Spencer Brown,"


Based in San Francisco, 24-year-old Spencer Brown creates forward-thinking dance music that defies quick-shifting industry trends, carving his fresh take on the progressive space by creating earworms that incorporate authenticity with accessibility.After Above & Beyond discovered Spencer through his graceful 2014 debut release “Chalice EP” on Avicii’s LE7ELS (garnering over 1.5 million listens), a string of successful EPs on their legendary Anjunabeats label led to his 2018 debut album “Illusion of Perfection <a href=""https://www.last.fm/music/Spencer+Brown"">Read more on Last.fm</a>",65914,933890,"['Andrew Bayer', 'Jaytech', 'Marsh', 'Tinlicker', 'Matt Fax']"
84,Aly & Fila," <a href=""https://www.last.fm/music/Aly+"">Read more on Last.fm</a>",0,0,[]
