,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
218,Roman Messer Suanda Radio,Arkane (Suanda 178) [Suanda Gold Classic] - Mark W Remix,2019-06-12,trance,track
219,Various Artists,Flux State,2019-01-28,trance,track
220,Ferry Corsten's Countdown,Blue Deck,2019-02-08,trance,track
221,Greenage,Shelby - Rick Pier O'Neil Remix,2019-04-19,trance,track
222,Van Yorge,Acabanera - Cosmaks Remix,2019-12-07,trance,track
223,Tech D,Unbalanced - Christian Monique Remix,2019-06-24,trance,track
224,40Thavha,I Can See the Future with You,2019-03-15,trance,track
225,Various Artists,Something More - Extended Mix,2019-11-22,trance,track
226,Airwave,Forgotten Memories - Remastered Original Mix,2019-10-28,trance,track
227,Various Artists,Classic Vee - Kabalistic Mix,2019-11-08,trance,track
228,Pedro Capelossi,Another Creepy Story,2019-01-14,trance,track
229,Various Artists,Eleven,2019-04-19,trance,track
230,Various Artists,A Day in Africa - Marius Drescher Remix,2019-11-22,trance,track
231,Various Artists,In The Rain,2019-12-20,trance,track
232,Gux Jimenez,Element 911,2019-10-21,trance,track
233,Armos,The Whispers - Extended Mix,2019-05-31,trance,track
234,Quarrel,Harmed Siren,2019-05-27,trance,track
235,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 941) - Track Recap, Pt. 1",2019-11-21,trance,track
236,Various Artists,Black Fantasy - Original Mix,2019-08-02,trance,track
237,Various Artists,Blue Dream - Goraieb Remix,2019-06-10,trance,track
238,Neutron,Omnia,2019-01-14,trance,track
239,Various Artists,Back to Home - Original Mix,2019-04-10,trance,track
240,Various Artists,Perfect Rave,2019-08-28,trance,track
241,Andrew Rayel,SHINE Ibiza Anthem 2019 (FYH152),2019-04-24,trance,track
242,Various Artists,Granted - Radio Cut,2019-05-10,trance,track
243,Various Artists,Ivory - Volkan Erman Remix,2019-06-10,trance,track
244,Venetica,Point Pleasant - Platinum Edit,2019-02-25,trance,track
245,Various Artists,Piano Jackers,2019-05-24,trance,track
246,Coldharbour presents The Harbour,Culture Shock (The Harbour 3),2019-12-20,trance,track
247,Various Artists,Landside - Dezza Remix,2019-07-26,trance,track
248,Various Artists,Between The Truth & The Lie - Beatsole Remix,2019-11-08,trance,track
249,Various Artists,Malta,2019-10-04,trance,track
250,Various Artists,Are Am Eye? - Yves De Ruyter Single Mix,2020-12-18,trance,track
251,Various Artists,Acid,2020-11-27,trance,track
252,Various Artists,Like a Diamond,2020-09-02,trance,track
253,Various Artists,Obsession - Frank Biazzi Remix,2020-09-02,trance,track
254,Various Artists,Horizon,2020-06-05,trance,track
255,Nifra,The Fall (Rebel Radio 059),2020-07-01,trance,track
256,Brooklyn Bounce,The Theme (Of Progressive Attack) - Sergio Marin & Luke Remix,2020-05-15,trance,track
257,Ori Uplift Radio,Home [UpOnly 393] - Aimoon Remix - Mix Cut,2020-08-27,trance,track
258,Various Artists,Reverie - Elypsis Extended Mix,2020-06-05,trance,track
259,Madloch,Embers - GMJ Remix,2020-12-14,trance,track
260,Armin van Buuren ASOT Radio,A State Of Trance (ASOT 950 - Part 2) - Outro,2020-01-30,trance,track
261,Invisible Reality,Criminal Code - Original Mix,2020-01-24,trance,track
262,Various Artists,The Light Goes On,2020-10-19,trance,track
263,Various Artists,Spiritual Lesson,2020-11-23,trance,track
264,Ricardo Piedra,Blackberry,2020-11-16,trance,track
265,Cosmic Gate's Wake Your Mind Radio,Finestrat (WYM337) - Avenia Remix,2020-09-21,trance,track
266,Andrew Rayel,Somewhere Inside (FYH207) - Bogdan Vix & Claudiu Adam Remix,2020-05-27,trance,track
267,Dustin Husain,Watch My Hadouken,2020-12-04,trance,track
268,Cosmic Gate's Wake Your Mind Radio,Exploration Of Space (WYM335) - Grum Remix,2020-09-07,trance,track
269,Various Artists,Katharsis,2020-11-06,trance,track
270,Various Artists,Feel The Beat - Part 2,2020-07-02,trance,track
271,Various Artists,Astral Haven - Paul Arcane Remix,2020-07-03,trance,track
272,Various Artists,Cerulean,2020-04-10,trance,track
273,Gux Jimenez,Aquatix,2020-11-02,trance,track
274,Various Artists,Home - Aimoon Remix,2020-08-28,trance,track
275,Spencer Brown,Donna - Original Mix,2020-04-24,trance,track
276,Various Artists,How I Miss You,2020-07-17,trance,track
277,Various Artists,Can't Stay Here,2020-04-10,trance,track
278,Andrew Rayel,In And Out Of Love (FYH217) - ilan Bluestone & Maor Levi Remix,2020-08-05,trance,track
279,Aly & Fila,Road To Vilna (FSOE 676),2020-11-18,trance,track
280,Tiff Lacey,Tomorrow Never Comes - Trance Remix,2020-08-18,trance,track
281,Various Artists,Someone To Love You - DubVision Remix,2020-07-31,trance,track
282,Volcano,Riding the Wave,2020-04-24,trance,track
283,Tritonal Tritonia Radio,Electric Kids (Tritonia 313) - Taylor Torrence Remix,2020-09-02,trance,track
284,Xiasou,Instant Specs - Anton Borin Remix,2020-12-07,trance,track
285,Various Artists,Starting A Fire - Extended Mix,2020-12-18,trance,track
286,Anjunabeats,Group Therapy (Messages Pt. 5) [ABGT365],2020-01-31,trance,track
287,Kay-D,Karmagenda - Floating Machine Remix,2020-12-07,trance,track
288,Various Artists,Juno,2020-01-06,trance,track
289,Tom Wax,Make Them Dance - Club Mix,2020-09-18,trance,track
290,Ander One,My Response,2020-11-09,trance,track
291,Various Artists,Earthlight - Original,2020-03-30,trance,track
292,Various Artists,X-Files Theme Remix - Short Happy,2020-10-23,trance,track
293,Phanatic,Guarana - 2010 Edit,2020-06-05,trance,track
294,Rockka,Visual Aids - Adlows Remix,2020-04-05,trance,track
295,Markus Schulz - Global DJ Broadcast,Powerball,2020-02-14,trance,track
296,Ben DJ,Good Life (feat. Romy Dya) - Kuazo Remix,2020-06-26,trance,track
297,Various Artists,Second Reset - Radio Edit,2020-02-07,trance,track
298,Various Artists,Aestimare - Daniel Glover Rmx,2020-03-22,trance,track
299,Various Artists,Who Am I,2020-12-25,trance,track
300,Various Artists,Time Machine,2020-12-11,trance,track
301,Kevin Vega,Alpha Male,2020-12-04,trance,track
302,Ciro Visone,Italia Nel Cuore - Extended Mix,2020-05-08,trance,track
303,Various Artists,Acting Space,2020-04-06,trance,track
304,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 953) - Track Recap, Pt. 4",2020-02-27,trance,track
305,Roman Messer Suanda Radio,Serenity (Suanda 211) - Eximinds Remix,2020-01-29,trance,track
306,Inkfish,Struggle,2020-09-14,trance,track
307,Andrew Rayel,Ariel (FYH225),2020-09-30,trance,track
308,Andrew Rayel,Away With You (FYH192),2020-02-12,trance,track
309,Various Artists,North,2020-07-10,trance,track
310,Various Artists,Brainchild - Original,2020-10-09,trance,track
311,Various Artists,Purple Urkle - Extended Mix,2020-01-31,trance,track
312,Simos Tagias,The Rise - EANP Remix,2020-10-05,trance,track
313,Sue McLaren,Never Ever After - Radio Edit,2020-08-14,trance,track
314,Various Artists,Green Light,2020-03-04,trance,track
315,Muvy,Can't Stay Here - Extended Mix,2020-01-31,trance,track
316,Taylor Torrence,Maelstrom - Mixed,2020-12-04,trance,track
317,Various Artists,Emotions - Caballero Remix,2020-11-17,trance,track
318,Ori Uplift,Vanaheim [UpOnly 400] - Mix Cut,2020-10-11,trance,track
319,Various Artists,Nella Notte,2020-04-30,trance,track
320,Various Artists,Karayana,2020-01-06,trance,track
321,Nima van Ghavim,Serotonin - Extended Mix,2020-09-14,trance,track
322,Various Artists,For You To Wake Up,2020-05-08,trance,track
323,Andrew Rayel,Rising Tide (FYH221),2020-09-02,trance,track
324,Andrew Rayel,Rosy (FYH210) [Light Side Track Of The Week],2020-06-17,trance,track
325,Various Artists,Evolution - Commander Club Dub,2020-12-18,trance,track
326,Electronics Fusion,Touched by the Purple - Electronics Fusion Hands On Remix,2020-06-17,trance,track
327,Alberto Blanco,Eternal Sunshine - Rodrigo Baroni Remix,2020-03-02,trance,track
328,Averagaint,Singularity - Radio Mix,2020-01-24,trance,track
329,Roman Messer Suanda Radio,Escape (Suanda 255),2020-12-16,trance,track
330,Butterfly Music Highlights,Refuge - Extended Mix,2020-12-20,trance,track
331,Above & Beyond Group Therapy,Group Therapy (Messages Pt. 9) [ABGT378],2020-04-26,trance,track
332,Steve Allen,Trinket (RNMS35),2020-03-13,trance,track
333,Roman Messer Suanda Radio,Sweet Desire (Suanda 209),2020-01-15,trance,track
334,Alien Factory,Freak Tonight - 2020 Radio Mix,2020-08-21,trance,track
335,Various Artists,Space Care - Original,2020-03-30,trance,track
336,Various Artists,A Day In Africa - Extended Mix,2020-11-16,trance,track
337,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 990) - Interview with Marco V, Pt. 1",2020-11-12,trance,track
338,Above & Beyond Group Therapy,Group Therapy (Messages Pt. 6) [ABGT382],2020-05-24,trance,track
339,Various Artists,Closer,2020-04-24,trance,track
340,Woody van Eyden,Remember - Mixed,2020-08-11,trance,track
341,Maykel Piron,Punk (ARNXT014) - Tom Staar Remix,2020-06-15,trance,track
342,Various Artists,Lullaby - NoMosk Chillout Remix,2020-12-11,trance,track
343,Ori Uplift,Beyond Time [UpOnly 382] - Asteroid Mix - Mix Cut,2020-06-09,trance,track
344,Tritonal Tritonia Radio,Excalibur (Tritonia 315),2020-09-16,trance,track
345,Elite Electronic,LED City - Extended Mix,2020-02-24,trance,track
346,Various Artists,Bipolar,2020-03-03,trance,track
347,Emmanuel Top,Arab Affair - Etienne Marcel Discussions Remix,2020-11-15,trance,track
348,Various Artists,Angelic Stairway,2020-12-07,trance,track
349,Various Artists,Beautiful Nothing,2020-10-30,trance,track
350,Various Artists,Human Energy,2020-11-26,trance,track
351,Aly & Fila,Ocean Breeze (FSOE 647),2020-04-30,trance,track
352,Various Artists,Eclipse - Short Mix,2020-06-26,trance,track
353,Ewan Rill,Sun Is Missing - Original Mix,2020-01-20,trance,track
354,Various Artists,Feel Alive - Extended Mix,2020-11-20,trance,track
355,Various Artists,Let's Burn This,2020-09-25,trance,track
356,Various Artists,Chasing The Sun - Schodt Remix,2020-07-21,trance,track
357,Andrew Rayel,All For Love (FYH208) [Favorite Of The Moment],2020-06-03,trance,track
358,Various Artists,Contamination - Ciro Parcheri Remix,2020-07-10,trance,track
359,Tritonal Tritonia Radio,"Tritonia (Tritonia 326) - Coming Up, Pt. 2",2020-12-10,trance,track
360,Various Artists,The Magic,2020-12-11,trance,track
361,Various Artists,Reverie,2020-07-17,trance,track
362,DoctorSpook,Nirvana - Progressive Goa Mix Edit,2020-11-24,trance,track
363,Various Artists,Advance - Greenage Remix,2020-12-14,trance,track
364,Various Artists,Sunday Sunrise,2020-10-09,trance,track
365,Various Artists,Never Let Me Down,2020-05-15,trance,track
366,Aly & Fila,The Sun Will Rise Again (FSOE 642) - Paul Denton Remix,2020-03-26,trance,track
367,Various Artists,M [Metropolis] - Extended Mix,2020-12-18,trance,track
368,Arthur Volt,Find Me,2020-04-06,trance,track
369,Various Artists,Home & You - Radio Edit,2020-09-18,trance,track
370,Gerard Bozyk,Journey to Avalon - Mixed,2020-01-21,trance,track
371,Various Artists,A Day in Africa - Marius Drescher Remix,2020-01-10,trance,track
372,Various Artists,Just for You,2020-11-06,trance,track
373,Steve Allen,Silhouette (RNMS35) - Steve Allen 2019 Respray,2020-03-13,trance,track
374,R.A.Z,Beyond Imagination,2020-07-24,trance,track
375,Various Artists,Shelby - Rick Pier O'Neil Remix,2020-05-22,trance,track
376,Elite Electronic,Hyperspeed,2020-03-13,trance,track
377,Various Artists,Night After Night,2020-06-15,trance,track
378,Jelly For The Babies,Talas - Mario Neha Remix,2020-07-27,trance,track
379,Andrew Rayel,Always (FYH198) - Assaf Remix,2020-03-25,trance,track
380,Clay van Dijk,Static - Nishan Lee Remix - Mixed,2020-11-12,trance,track
381,Aly & Fila,Impact (FSOE 644),2020-04-09,trance,track
382,Aly & Fila,Million Voices - Extended Mix,2020-10-16,trance,track
383,Aly & Fila,Automatik (FSOE 639),2020-03-05,trance,track
384,Hanski,Synesthesia,2020-07-27,trance,track
385,TEIAO,Tolaria West - Diego Berrondo & Alex Efe Remix - Mixed,2020-01-06,trance,track
386,Aevus,Teegarden (B) - FLRK! Remix,2020-08-07,trance,track
387,Various Artists,Passenger - Paul Thomas & White-Akre Club Mix,2020-05-15,trance,track
388,Dj Bim,Loopy - Original Mix,2020-10-16,trance,track
