,nombre_artista,bio,listeners,playcount,similar
10,Tame Impala,"Tame Impala are a psychedelic rock band of Australian musician Kevin Parker, who writes, records, produces, and performs. As a touring act, Tame Impala consists of Parker (guitar, vocals), Dominic Simper (guitar, synthesiser), Jay Watson (synthesiser, vocals, guitar), Cam Avery (bass guitar, vocals), and Julien Barbagallo (drums, vocals). Many of the band members, including Parker, are collaborators with fellow Australian psychedelic rock band Pond. <a href=""https://www.last.fm/music/Tame+Impala"">Read more on Last.fm</a>",3593814,309079251,"['Pond', 'GUM', ""Melody's Echo Chamber"", 'Temples', 'MGMT']"
11,The Mystery Lights,"Founded in California and based in Brooklyn, the Mystery Lights play psychedelia-infused garage rock with a deep reverence for the sounds of the '60s but with a dash of contemporary cleverness and plenty of spirit. Full of guitars simmering in fuzz and reverb, vocals that plead or taunt, melodies that are both driving and trippy, and an abundance of lysergic sound effects, the group made their recording debut with 2009's Teenage Catgirls & the Mystery Lightshow <a href=""https://www.last.fm/music/The+Mystery+Lights"">Read more on Last.fm</a>",120630,1154663,"['The Spyrals', 'Jacuzzi Boys', 'Dead Ghosts', 'Mystic Braves', 'Night Beats']"
12,Foster The People,"Foster the People are an alternative rock band that formed in Los Angeles, California, United States in 2009. The band consists of Mark Foster (vocals, guitar, keyboards), Cubbie Fink (bass, vocals) and Mark Pontius (drums). The band released their debut self-titled EP in January 2011. The band's debut full length album, Torches, was released on May 24, 2011 on Star Time/Columbia. Their first single ""Pumped Up Kicks"" was a sleeper hit during the summer of 2011 and peaked at #1 on the Billboard Alternative Songs Chart <a href=""https://www.last.fm/music/Foster+the+People"">Read more on Last.fm</a>",3353314,102868838,"['Two Door Cinema Club', 'Grouplove', 'Young the Giant', 'Saint Motel', 'Dayglow']"
13,Skillet,"Skillet is an American Christian rock band formed in Memphis, Tennessee, in 1996 by vocalist John Cooper and guitarist Ken Steorts.

The current lineup consists of: John Cooper (lead vocals, bass and acoustic guitar), Korey Cooper (keyboards, synthesizer, rythm guitar and backing vocals), Jen Ledger (drums and backing vocals) and Seth Morrison (lead guitar).

History
Foundation and first years
Skillet formed in 1996 with two members: John Cooper, former vocalist for Tennessee progressive rock band Seraph <a href=""https://www.last.fm/music/Skillet"">Read more on Last.fm</a>",1912099,66395052,"['Thousand Foot Krutch', 'Ashes Remain', 'Disciple', 'Red', 'Nine Lashes']"
14,Wallows,"Wallows is an American alternative rock band based in Los Angeles composed of Dylan Minnette (guitar and vocals), Braeden Lemasters (guitar and vocals), and Cole Preston (drums and vocals). The band began releasing songs independently in April 2017 starting with ""Pleaser"", which reached number two on the Spotify Global Viral 50 chart.

In April 2017, the band released their first single under the Wallows moniker, ""Pleaser"". The song would eventually <a href=""https://www.last.fm/music/Wallows"">Read more on Last.fm</a>",1799413,104967630,"['Dayglow', 'Inhaler', 'Coin', 'Declan McKenna', 'HUNNY']"
15,Vampire Weekend,"
Vampire Weekend is an indie rock band which formed in February 2006 in New York City, New York, United States. The band consists of Ezra Koenig (vocals, guitar), Chris Baio (bass) and Christopher Tomson (drums). Rostam Batmanglij has left the band in early 2016 to begin solo career, but will continue to collaborate with Ezra. The band has released four albums: ""Vampire Weekend"" (2008), ""Contra"" (2010)"",""Modern Vampires of the City"" (2013) and ""Father of the Bride"" (2019). <a href=""https://www.last.fm/music/Vampire+Weekend"">Read more on Last.fm</a>",3172919,149674915,"['Rostam', 'Arcade Fire', 'Phoenix', 'The Shins', 'Ra Ra Riot']"
16,Cam Cole,"The heaviest one-man band in the world is back!

Cam Cole's 3rd album ""Unleash"" is the result of an incredible journey from the streets of London to stages all around the world. Starting out as a busker on every street corner that would allow him to play, Cam’s videos went viral on social media, earning him a loyal fanbase, millions of streams, a cameo in Emmy winning TV show “Ted Lasso” and subsequent tours and festival slots across the UK, Europe, USA, Canada, Mexico etc, selling out club shows in cities he had never been in before. <a href=""https://www.last.fm/music/Cam+Cole"">Read more on Last.fm</a>",56110,491839,"['Black River Delta', 'The Bones of J.R. Jones', 'She Keeps Bees', 'Bror Gunnar Jansson', 'The Wanton Bishops']"
17,The Backseat Lovers,"The Backseat Lovers are a young alternative rock band from Heber City and Sandy, UT. 

Joshua Harmon: lead vocals and guitar 

Jonas Swanson: lead guitar and vocals 

KJ Ward: bass guitar 

Juice Welch: drummer and background vocals   

The band started when Josh, having heard of local drummer Juice Welch, introduced himself and asked if he wanted to start a band. They immediately started working on arrangements for some of Josh's songs. Later Josh <a href=""https://www.last.fm/music/The+Backseat+Lovers"">Read more on Last.fm</a>",872052,32343522,"['Briston Maroney', 'Flipturn', 'Peach Pit', 'Arcy Drive', 'Sarah and the Sundays']"
18,No Te Va Gustar,"No Te Va Gustar, also known by its initials NTVG, is a rock band from Uruguay. The members are: Emiliano Brancciari (vocals and guitar), Guzmán Silveira (bass and backup vocals), Diego Bartaburu (drums), Gonzalo Castex (percussion), Martín Gíl (trumpet and backup vocals), Denis Ramos (trombone), Mauricio Ortiz (tenor saxophone), Marcel Curuchet (keyboards) and Pablo Coniberti (guitar).

No Te Va Gustar was formed in 1994, when most of its members were around the age of 16. <a href=""https://www.last.fm/music/No+Te+Va+Gustar"">Read more on Last.fm</a>",182046,5343024,"['La Vela Puerca', 'El Cuarteto De Nos', 'Zeballos', 'Jorge Drexler', 'Los Fabulosos Cadillacs']"
19,Surf Curse,"A gritty and melodic Nevada-bred guitar-and-drum duo who later became a fixture of Los Angeles' D.I.Y. garage and punk scenes, Surf Curse aligned themselves with the artist-run Danger Collective label where they released albums like 2017's Nothing Yet and 2019's Heaven Surrounds You. The sudden viral success of ""Freaks,"" a song they'd released years earlier, earned them a deal with Atlantic, which issued the band's fourth album, Magic Hour, in 2022. <a href=""https://www.last.fm/music/Surf+Curse"">Read more on Last.fm</a>",1685589,37411542,"['Current Joys', 'Beach Goons', 'The Frights', 'late night drive home', 'Yot Club']"
20,I Prevail,"I Prevail is an American metalcore band formed in Southfield, Michigan, in 2013. They released their first EP „Heart vs Mind” a year later. Their rise to popularity came after releasing a cover of Taylor Swift’s Blank Space (also in 2014), which ended up reaching certified platinum in the US. Since then, the band has released three albums:
- Lifelines in 2016, which reached #15 on the Billboard 200,
- Trauma in 2019, which became their most successful album yet - receiving both a Best Rock Album Grammy nomination <a href=""https://www.last.fm/music/I+Prevail"">Read more on Last.fm</a>",492923,25167704,"['Wage War', 'Beartooth', 'Memphis May Fire', 'Catch Your Breath', 'We Came as Romans']"
21,Walls,"There is more than one artist with this name:

1) Walls is an electronic duo from United Kingdom, made up of members Sam Willis (of ALLEZ-ALLEZ) and Alessio Natalizia (of BANJO OR FREAKOUT).

They have released ""Walls"" (2010) and ""Coracle"" through Kompakt Records.

2) WALLS is a hardcore band from Seattle/Portland: Pounding rhythms, dissonant riffs, and a terrifying vocalist all come together to create something really brutal and powerful, featuring three fourths of the final Cold Sweat line up <a href=""https://www.last.fm/music/Walls"">Read more on Last.fm</a>",76111,1944248,"['Ulf Lohmann', 'Funzo & Baby Loud', 'Recycled J', 'Despistaos', 'Samuraï']"
22,Ghost,"There are several artists sharing the moniker Ghost;

1) Ghost, also formerly known as Ghost B.C. in the United States, is a Swedish metal band that was formed in Linköping in 2006. In 2010, they released a three-track demo followed by a 7-inch vinyl titled ""Elizabeth"", and later their debut full-length album Opus Eponymous. The song ""Ritual"" was chosen by Kerrang! as one of ""The 50 Most Evil Songs Ever."" The Grammis-nominated album was widely praised and significantly increased their popularity. <a href=""https://www.last.fm/music/Ghost"">Read more on Last.fm</a>",1432958,132332397,"['Volbeat', 'Iron Maiden', 'Avenged Sevenfold', 'Metallica', 'Ozzy Osbourne']"
23,Valira,"Valira es el nuevo proyecto de Juan Zanza, guitarrista de La Raíz. Tras
el parón de la banda, el artista se lanza este 2019 con un buen puñado
de canciones propias que darán forma al primer disco del grupo a
mediados de Marzo. Valira defenderá en directo su repertorio por salas
y festivales, con Zanza como frontman centrado en la voz y, sin olvidar
la guitarra, liderando una potente banda de rock.

After Spanish #1 mestizo band La Raíz decided to halt their musical <a href=""https://www.last.fm/music/Valira"">Read more on Last.fm</a>",3484,79286,"['Ciudad Jara', 'Nativa', 'Smoking Souls', 'Carmen 113', 'Comandante Twin']"
24,Falling In Reverse,"Falling in Reverse is an American rock band based in Las Vegas, Nevada and formed in 2008, signed to Epitaph Records. The band is led currently by vocalist Ronnie Radke alongside bassist Tyler Burgess, lead guitarist Max Georgiev and drummer Luke Holland. 

In 2008, lead singer Ronnie Radke was involved in an altercation in Las Vegas that resulted in the fatal shooting of 18-year-old Michael Cook. While Radke did not shoot Cook, he was indicted on battery charges. <a href=""https://www.last.fm/music/Falling+in+Reverse"">Read more on Last.fm</a>",1140745,53808900,"['Escape The Fate', 'Black Veil Brides', 'Motionless in White', 'Ice Nine Kills', 'Sleeping With Sirens']"
25,Rival Sons,"
Rival Sons is an American rock band from Long Beach, California. Formed in 2009 from the ashes of Scott Holiday’s previous band The Black Summer Crush that featured vocalist Thomas Flowers (Oleander), Michael Miley, and Robin Everhart. Rival Sons was born when Jay Buchanan was persuaded to try playing rock'n'roll and re-record ‘Before The Fire’. The band currently features bassist Dave Beste after Robin Everhart left in August 2013. Signed to Earache Records the band released their fifth studio album titled Hollow Bones on June 10th <a href=""https://www.last.fm/music/Rival+Sons"">Read more on Last.fm</a>",334778,8021413,"['The Temperance Movement', 'Dirty Honey', 'Goodbye June', 'Black Pistol Fire', 'The Blue Stones']"
26,mgk,"Colson Baker (born April 22, 1990), known professionally as Machine Gun Kelly or mgk, is an American musician, rapper, singer-songwriter and actor from  Ohio.  He is noted for his genre duality across alternative rock with hip hop. mgk released four mixtapes between 2007 and 2010 before signing with Bad Boy Records. He released his debut studio album Lace Up, in 2012, which peaked at number four on the US Billboard 200 and contained his breakout single ""Wild Boy"" (featuring Waka Flocka Flame). <a href=""https://www.last.fm/music/MGK"">Read more on Last.fm</a>",780297,22138403,[]
27,Stick Figure,"Stick Figure is a reggae band from California. All music is created by singer Scott Woodruff. Until 2009 he lived in Duxbury, Massachusetts, as Stick Figure all alone. After a long trip to NZ and Bali, he 2011 moved to San Diego to put together a band. 2012 he released the 5th Stick Figure album, Burial Ground. It reached no. 1 on iTunes and Billboard Reggae charts, and has songs as 'Breathe' and 'Weight Of Sound (feat. TJ O'Neill) '. The band then toured in USA with other reggae groups. <a href=""https://www.last.fm/music/Stick+Figure"">Read more on Last.fm</a>",259435,5246673,"['Rebelution', 'The Movement', 'Iration', 'The Elovaters', 'Tribal Seeds']"
28,Rulo y la contrabanda," <a href=""https://www.last.fm/music/Rulo+y+la+contrabanda"">Read more on Last.fm</a>",17817,427545,"['Albertucho', 'Forraje', 'EXCESO', 'Barricada Y Rosendo', 'Inconscientes']"
29,Bad Wolves,"Bad Wolves is a metal supergroup, composed of lead singer Daniel ""DL"" Laskiewicz (ex-guitarist of The Acacia Strain), guitarists Doc Coyle (ex-God Forbid) and Chris Cain (Bury Your Dead), drummer John Boecklin (ex-Devildriver) , and bassist Kyle Konkiel. 
Their original lead singer, Tommy Vext, was dismissed from the band in January 2021 on account of his political beliefs and accusations of violence against him. Their debut album ""Disobey"" was released on May 11 <a href=""https://www.last.fm/music/Bad+Wolves"">Read more on Last.fm</a>",320912,5727441,"['Through Fire', 'Five Finger Death Punch', 'Tommy Vext', 'Silent Theory', 'Gemini Syndrome']"
30,Celtas Cortos,"Spanish music group of celtic rock.

It was formed in Valladolid (Castilla y León) in 1986. Eight friends, four of which played in the group Almenara decided to participate in a music contest under the name ""Colectivo Eurofolk"". They won the first prize and continued to play together changing their name to Celtas Cortos.

They won another contest in April 1987, the prize was the production of an album. They shared the prize with two other winners, so they contributed three songs to the album Así es como suena: Folk joven. <a href=""https://www.last.fm/music/Celtas+Cortos"">Read more on Last.fm</a>",97835,1461204,"['M-Clan', 'Seguridad Social', 'Loquillo', 'Fito Y Fitipaldis', 'Platero y tú']"
31,The Black Keys,"The Black Keys is an alternative rock  group from Akron, Ohio, United States which formed in 2001, consisting of singer and guitarist Dan Auerbach and drummer Patrick Carney. The band name was inspired by a schizophrenic artist and friend in Akron, who used the term ""black keys"" to describe things he disliked or people he did not trust. The Black Keys have roots in traditional blues and psychedelic rock stylings.

They released their first album, The Big Come Up, in 2002, followed by Thickfreakness in 2003, and Rubber Factory in 2004. <a href=""https://www.last.fm/music/The+Black+Keys"">Read more on Last.fm</a>",3054761,172794211,"['Dan Auerbach', 'The Arcs', 'Black Pistol Fire', 'The Raconteurs', 'The Blue Stones']"
32,Mala Hierba,"Mala Hierba is a crossover hardcore band from Panamá

www.instagram.com/malahierbapty
linktr.ee/malahierbapty <a href=""https://www.last.fm/music/Mala+Hierba"">Read more on Last.fm</a>",1391,9717,"['La Sombra del Grajo', 'Txema Benítez', 'descendientes', 'Tocando Techo', 'Cableados']"
33,Orchestral Manoeuvres In The Dark,"Orchestral Manoeuvres in the Dark (often abbreviated to OMD) are a synthpop group whose founding members are originally from the Wirral, United Kingdom.

The group was founded in 1978 by Andy McCluskey and Paul Humphreys, after they had been involved in several bands, including The Id. Later drummer Malcolm Holmes and saxophonist Martin Cooper joined. McCluskey and Humphreys formed the core of the outfit until 1989, when the group split in two. McCluskey retained the name and continued to record and tour as OMD with a new line-up until 1996 <a href=""https://www.last.fm/music/Orchestral+Manoeuvres+in+the+Dark"">Read more on Last.fm</a>",1106530,18878340,"['The Human League', 'Ultravox', 'Blancmange', 'Erasure', 'Heaven 17']"
34,Eyedress,"Idris Vicuña (born May 28, 1990), professionally recognized as Eyedress, is a Filipino solo musician. Raised in the Philippines, particularly an area he described as a ""ghetto,"" Eyedress began playing the guitar at a young age. He and his family moved to Phoenix, Arizona, where he was introduced to punk music. At age 13, he and his family moved to Orange County, California. There he joined the crust punk band Liberal Underground as a bassist. He moved back to the Philippines at age 15 with his family.  <a href=""https://www.last.fm/music/Eyedress"">Read more on Last.fm</a>",1875683,61171619,"['TV Girl', 'Mac DeMarco', 'late night drive home', 'paulie leparik', 'Cults']"
35,Pugface," <a href=""https://www.last.fm/music/Pugface"">Read more on Last.fm</a>",913,2419,"['Sommerset', 'All Left Out', 'RSI', 'Mumsdollar', ""Craig's Brother""]"
36,Los De Marras," <a href=""https://www.last.fm/music/Los+De+Marras"">Read more on Last.fm</a>",13638,385508,"['Benito Kamelas', 'Gritando en Silencio', 'Sinkope', 'No Konforme', 'Fe De Ratas']"
37,Tom Petty,"Thomas Earl Petty (20 October 1950 - 2 October 2017) was an American musician, singer, composer and songwriter best known for fronting Tom Petty and the Heartbreakers. Apart from the band, he released three solo albums: ""Full Moon Fever"" (1989), ""Wildflowers"" (1994) and ""Highway Companion"" (2006). 
 
After working with his early bands The Sundowners, The Epics, and Mudcrutch (which also included future Heartbreakers members Mike Campbell and Benmont <a href=""https://www.last.fm/music/Tom+Petty"">Read more on Last.fm</a>",1721117,27061139,"['Tom Petty and The Heartbreakers', 'Mudcrutch', 'Traveling Wilburys', 'John Mellencamp', 'Warren Zevon']"
38,Reignwolf,"Reignwolf is an American indie and blues rock trio from Seattle, Washington. It consists of the vocalist Jordan Cook, bassist Stacey James Kardash, and drummer Joseph Braley. They are known for their hit 2013 single ""Are You Satisfied?""

In late 2011, guitarist/vocalist Jordan Cook moved to Seattle, Washington, from Saskatoon, Saskatchewan, where he was introduced to David ""Stitch"" Rapaport and Joseph Braley from the band The Mothers Anger. Cook formed the band Reignwolf and invited Rapaport and Braley to join him. <a href=""https://www.last.fm/music/Reignwolf"">Read more on Last.fm</a>",253299,3067054,"['Himalayas', 'Cleopatrick', 'Black Pistol Fire', 'The Blue Stones', 'Tigercub']"
39,Of Monsters and Men,"Of Monsters and Men is an indie folk band which formed in 2010 in Keflavík/Garðabær, Iceland. The band consists of Nanna Bryndís Hilmarsdóttir (vocals, guitar), Ragnar Þórhallsson (vocals, guitar), Brynjar Leifsson (guitar), Kristján Páll Kristjánsson (bass), Arnar Rósenkranz Hilmarsson (drums) and the former member  Árni Guðjónsson (keyboards, accordion), who left the band in 2012. The band released their debut album ""My Head Is an Animal"" in September 2011. <a href=""https://www.last.fm/music/Of+Monsters+and+Men"">Read more on Last.fm</a>",2115315,64979606,"['Nanna', 'Mumford & Sons', 'Vance Joy', 'The Lumineers', 'The Head and the Heart']"
40,Boy Harsher,"Boy Harsher is an American electronic / darkwave duo, formed in 2013, that produces gritty dance beats infused with ethereal vocals, creating a sound that is eerie, intense and incredibly danceable. Gus Muller of Reconss develops the underbelly of sound with minimal beats and grinding synths, where Jae Matthews whispers, screams and chants on top. Together, the music created is somewhere between dance, trance and confessional storytelling. Boy Harsher draws heavily from cinema <a href=""https://www.last.fm/music/Boy+Harsher"">Read more on Last.fm</a>",359692,9975805,"['Sexual Purity', 'Linea Aspera', 'Ultra Sunn', 'Twin Tribes', 'Sextile']"
41,Fitz and The Tantrums,"Fitz and the Tantrums are an American soul group from Los Angeles, California. The group was founded in 2008 by Michael Fitzpatrick, who had begun writing soul music for a solo project on an old church organ he had purchased. He added friend James King to the group as an arranger and soon after expanded the band to a seven-piece, including several horns. Fitzpatrick shares the vocal duties with Noelle Scaggs. Other members include Joseph Karnes, Jeremy Ruzumna, and John Wicks. <a href=""https://www.last.fm/music/Fitz+and+the+Tantrums"">Read more on Last.fm</a>",1667205,24089198,"['American Authors', 'Saint Motel', 'Max Frost', 'AJR', 'lovelytheband']"
42,Local Natives,"Local Natives (formerly cavil at rest) is an indie rock band based in Silver Lake, Los Angeles, CA, United States.
After the three founding members originally met in high school, a bassist and a drummer were found, and they all moved to a house in Silver Lake in 2008 to record their album. Their debut album as Local Natives, ""Gorilla Manor"", was released in the UK on November 2nd, 2009, and saw a US release date of February 16th, 2010. The band's <a href=""https://www.last.fm/music/Local+Natives"">Read more on Last.fm</a>",1338644,35430669,"['Broken Bells', 'Cold War Kids', 'Grouplove', 'Young the Giant', 'Ra Ra Riot']"
43,Keane,"Keane is an English alternative rock band from East Sussex, formed in 1995. They met while at Tonbridge School together. The band currently comprises Tom Chaplin (lead vocals, electric/acoustic guitar), Tim Rice-Oxley (piano, synthesisers, bass guitar, backing vocals), Richard Hughes (drums, percussion, backing vocals), and Jesse Quin (bass guitar, acoustic/electric guitar, backing vocals). Their original line-up included founder and guitarist Dominic Scott, who left in 2001. <a href=""https://www.last.fm/music/Keane"">Read more on Last.fm</a>",3557763,94892025,"['Tom Chaplin', 'Travis', 'Coldplay', 'Thirteen Senses', 'Snow Patrol']"
44,The Raconteurs,"The Raconteurs are an alternative rock band, formed in Detroit, Michigan, United States, in 2005. The band consists of Jack White (vocals, guitar), Brendan Benson (vocals, guitar), Jack Lawrence (bass) and Patrick Keeler (drums). The band considers themselves to be a ""new band made up of old friends"" and the members are also members of other rock groups: White was a member of The White Stripes (and, along with Lawrence, is also a member of The Dead Weather) <a href=""https://www.last.fm/music/The+Raconteurs"">Read more on Last.fm</a>",1661742,38606504,"['The Dead Weather', 'The White Stripes', 'Jack White', 'Band of Skulls', 'Black Rebel Motorcycle Club']"
45,Marshmello,"(1) Chris Comstock, better known by his stage name Marshmello, was born on May 19, 1992. He is an American electronic dance music producer and DJ. He first gained international recognition by remixing songs by Jack Ü and Zedd, and later collaborated with artists including Omar LinX, Ookay, Jauz and Slushii. In January 2017, his song ""Alone"" appeared on the U.S. Billboard Hot 100 chart.
In 2018, he released ""Friends"", a collaboration with British singer Anne-Marie which peaked in the top 20 in the US. <a href=""https://www.last.fm/music/Marshmello"">Read more on Last.fm</a>",2226364,58174445,"['Martin Garrix', 'The Chainsmokers', 'Alan Walker', 'DJ Snake', 'Jonas Blue']"
46,carwash,"Garrett Seamans is a lo-fi indie musician based in Los Angeles, California. He is known for his music projects postcard boy and later carwash. 

Born in San Diego, California, he grew up playing saxophone during his fourth-grade years. However, his experience in the school band did not resonate with him, leading him to discontinue formal training. A pivotal moment occurred when he became enamored with the ukulele, influenced by his older sister's engagement with the instrument. <a href=""https://www.last.fm/music/Carwash"">Read more on Last.fm</a>",412162,5388022,"['Yot Club', 'Dream, Ivory', 'jagger finn', 'Sports', 'Beach Weather']"
47,STARSET,"Starset is an American alternative rock band formed in 2013 in Columbus, Ohio, by lead vocalist and Downplay former member Dustin Bates

The current lineup consistst of: Dustin Bates (lead vocals, keyboards, piano, synths and guitars), Ron DeChant (bass, keyboards and backing vocals), Brock Richards (guitars and backing vocals) and Adam Gilbert (drums and percussion).

They released their debut studio album, Transmissions, in 2014 with the label Razor & Tie, followed by a second studio album, Vessels, in 2017. <a href=""https://www.last.fm/music/Starset"">Read more on Last.fm</a>",455571,21933486,"['Downplay', 'Red', 'Project Vela', 'Written by Wolves', 'Breaking Benjamin']"
48,The Score,"There are multiple artists under the moniker ""The Score""

1.) The Score is a pop-rock outfit straight out of Watertown, NY. The brain-child of singer-songwriter Arison Cain, the Score combines catchy hooks and melodies with a highly original style of vocal delivery reminiscent of bands such as Weatherbox and Say Anything. The band is credited with having a sound very reminiscent of 90's rock bands such as Weezer, Smoking Popes and Foo Fighters. The group self-released an EP <a href=""https://www.last.fm/music/The+Score"">Read more on Last.fm</a>",543897,13657440,"['WAR*HALL', 'Adam Jensen', 'The Unlikely Candidates', 'Bohnes', 'The Everlove']"
49,Lindemann,"Lindemann is a German musical project fronted by vocalist Till Lindemann. It was formed in 2013 as a super-duo alongside Swedish multi-instrumentalist Peter Tägtgren. Tägtgren originally defined their sound as a cross between his project Pain and Lindemann's main band Rammstein, adding ""at least it's a mix of Rammstein vocals and Pain music."" Together, they released the two albums Skills in Pills (2015) and F & M (2019). Tägtgren departed Lindemann in 2020, leaving Lindemann as a solo project. <a href=""https://www.last.fm/music/Lindemann"">Read more on Last.fm</a>",194659,8472902,"['Till Lindemann', 'Rammstein', 'Emigrate', 'Heldmaschine', 'Eisbrecher']"
50,Cruzando El Charco," <a href=""https://www.last.fm/music/Cruzando+el+Charco"">Read more on Last.fm</a>",12879,307028,"['La Perra que los parió', 'Parientes', 'De La Gran Piñata', 'Cielo Razzo', 'Los Tabaleros']"
